Entity,Instance_ID,Path,Attribute,Value
ScheduledActivityInstance,ScheduledActivityInstance_25,/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/0,Referenced epoch's parent StudyDesign.id,InterventionalStudyDesign_1
ScheduledActivityInstance,ScheduledActivityInstance_25,/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/0,StudyDesign.id,InterventionalStudyDesign_2
ScheduledActivityInstance,ScheduledActivityInstance_25,/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/0,StudyDesign.name,Study Design 1
ScheduledActivityInstance,ScheduledActivityInstance_25,/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/0,epochId,StudyEpoch_2
ScheduledActivityInstance,ScheduledActivityInstance_25,/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/0,name,SCREEN1
ScheduledDecisionInstance,ScheduledDecisionInstance_2,/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/16,Referenced epoch's parent StudyDesign.id,[Invalid epochId]
ScheduledDecisionInstance,ScheduledDecisionInstance_2,/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/16,StudyDesign.id,InterventionalStudyDesign_2
ScheduledDecisionInstance,ScheduledDecisionInstance_2,/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/16,StudyDesign.name,Study Design 1
ScheduledDecisionInstance,ScheduledDecisionInstance_2,/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/16,epochId,StudyEpoch_xx
ScheduledDecisionInstance,ScheduledDecisionInstance_2,/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/16,name,DOWK2
