path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\01\results\unit-test-coreid-DDF00084-negative-1.json,$primary_objectives,"['To determine if there is a statistically significant relationship (overall Type 1 erroralpha=0.05) between the change in both the ADAS-Cog (11) and CIBIC+ scores, and drug dose (0, 50 cm2 [54 mg], and 75 cm2 [81 mg]).', 'To document the safety profile of the xanomeline TTS.']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\01\results\unit-test-coreid-DDF00084-negative-1.json,id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\01\results\unit-test-coreid-DDF00084-negative-1.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\01\results\unit-test-coreid-DDF00084-negative-1.json,$num_primary_obj,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\01\results\unit-test-coreid-DDF00084-negative-1.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\01\results\unit-test-coreid-DDF00084-negative-1.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\01\results\unit-test-coreid-DDF00084-negative-1.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\01\results\unit-test-coreid-DDF00084-negative-1.json,$primary_objectives,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\01\results\unit-test-coreid-DDF00084-negative-1.json,id,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\01\results\unit-test-coreid-DDF00084-negative-1.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\01\results\unit-test-coreid-DDF00084-negative-1.json,$num_primary_obj,0
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\01\results\unit-test-coreid-DDF00084-negative-1.json,name,Study Design 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\01\results\unit-test-coreid-DDF00084-negative-1.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\01\results\unit-test-coreid-DDF00084-negative-1.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\01\results\unit-test-coreid-DDF00084-negative-1.json,$primary_objectives,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\01\results\unit-test-coreid-DDF00084-negative-1.json,id,StudyDesign_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\01\results\unit-test-coreid-DDF00084-negative-1.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\01\results\unit-test-coreid-DDF00084-negative-1.json,$num_primary_obj,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\01\results\unit-test-coreid-DDF00084-negative-1.json,name,Study Design 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\01\results\unit-test-coreid-DDF00084-negative-1.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\01\results\unit-test-coreid-DDF00084-negative-1.json,parent_entity,StudyVersion
