path,attribute,value
,$primary_objectives,"['To determine if there is a statistically significant relationship (overall Type 1 erroralpha=0.05) between the change in both the ADAS-Cog (11) and CIBIC+ scores, and drug dose (0, 50 cm2 [54 mg], and 75 cm2 [81 mg]).', 'To document the safety profile of the xanomeline TTS.']"
,id,StudyDesign_1
,parent_id,StudyVersion_1
,$num_primary_obj,2
,name,Study Design 1
,parent_rel,studyDesigns
,parent_entity,StudyVersion
,$primary_objectives,
,id,StudyDesign_2
,parent_id,StudyVersion_1
,$num_primary_obj,0
,name,Study Design 2
,parent_rel,studyDesigns
,parent_entity,StudyVersion
,$primary_objectives,
,id,StudyDesign_3
,parent_id,StudyVersion_1
,$num_primary_obj,
,name,Study Design 3
,parent_rel,studyDesigns
,parent_entity,StudyVersion
