path,attribute,value
,parent_entity,StudyProtocolDocumentVersion
,parent_rel,childIds
,id,StudyProtocolDocumentVersion_1
,parent_id,StudyProtocolDocumentVersion_1
,name,Not in dataset
,id,BiomedicalConceptCategory_1
,parent_id,BiomedicalConceptCategory_1
,parent_entity,BiomedicalConceptCategory
,name,BCCAT1
,parent_rel,childIds
,id,NarrativeContent_1
,parent_id,NarrativeContent_1
,parent_entity,NarrativeContent
,name,ROOT
,parent_rel,childIds
,id,NarrativeContent_2
,parent_id,NarrativeContent_2
,parent_entity,NarrativeContent
,name,SECTION 0
,parent_rel,childIds
,id,NarrativeContent_3
,parent_id,NarrativeContent_3
,parent_entity,NarrativeContent
,name,SECTION 1
,parent_rel,childIds
,id,NarrativeContent_4
,parent_id,NarrativeContent_4
,parent_entity,NarrativeContent
,name,SECTION 1.1
,parent_rel,childIds
