path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,parent_rel,childIds
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,name,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,id,BiomedicalConceptCategory_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,parent_id,BiomedicalConceptCategory_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,parent_entity,BiomedicalConceptCategory
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,name,BCCAT1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,parent_rel,childIds
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,id,NarrativeContent_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,parent_id,NarrativeContent_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,parent_entity,NarrativeContent
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,name,ROOT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,parent_rel,childIds
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,id,NarrativeContent_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,parent_id,NarrativeContent_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,parent_entity,NarrativeContent
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,name,SECTION 0
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,parent_rel,childIds
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,id,NarrativeContent_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,parent_id,NarrativeContent_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,parent_entity,NarrativeContent
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,name,SECTION 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,parent_rel,childIds
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,id,NarrativeContent_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,parent_id,NarrativeContent_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,parent_entity,NarrativeContent
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,name,SECTION 1.1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000851\negative\01\results\unit-test-coreid-DDF00018-negative.json,parent_rel,childIds
