Dataset,Record,Variable,Value
AG,0,AGOCCUR,Y
AG,0,AGPRESP,
AG,0,AGSTAT,
AG,1,AGOCCUR,Y
AG,1,AGPRESP,
AG,1,AGSTAT,NOT DONE
BE,0,BEOCCUR,Y
BE,0,BEPRESP,
BE,0,BESTAT,
BE,1,BEOCCUR,Y
BE,1,BEPRESP,
BE,1,BESTAT,NOT DONE
BE,2,BEOCCUR,N
BE,2,BEPRESP,
BE,2,BESTAT,
CE,0,CEOCCUR,Y
CE,0,CEPRESP,
CE,0,CESTAT,
CE,1,CEOCCUR,Y
CE,1,CEPRESP,
CE,1,CESTAT,NOT DONE
CE,2,CEOCCUR,N
CE,2,CEPRESP,
CE,2,CESTAT,
CM,0,CMOCCUR,Y
CM,0,CMPRESP,
CM,0,CMSTAT,
CM,1,CMOCCUR,Y
CM,1,CMPRESP,
CM,1,CMSTAT,NOT DONE
EC,0,ECOCCUR,Y
EC,0,ECPRESP,
EC,0,ECSTAT,
EC,1,ECOCCUR,Y
EC,1,ECPRESP,
EC,1,ECSTAT,NOT DONE
EC,2,ECOCCUR,N
EC,2,ECPRESP,
EC,2,ECSTAT,
HO,0,HOOCCUR,Y
HO,0,HOPRESP,
HO,0,HOSTAT,
HO,1,HOOCCUR,Y
HO,1,HOPRESP,
HO,1,HOSTAT,NOT DONE
HO,2,HOOCCUR,N
HO,2,HOPRESP,
HO,2,HOSTAT,
MH,0,MHOCCUR,Y
MH,0,MHPRESP,
MH,0,MHSTAT,
MH,1,MHOCCUR,Y
MH,1,MHPRESP,
MH,1,MHSTAT,NOT DONE
MH,2,MHOCCUR,N
MH,2,MHPRESP,
MH,2,MHSTAT,
ML,0,MLOCCUR,Y
ML,0,MLPRESP,
ML,0,MLSTAT,
ML,1,MLOCCUR,Y
ML,1,MLPRESP,
ML,1,MLSTAT,NOT DONE
PR,0,PROCCUR,Y
PR,0,PRPRESP,
PR,0,PRSTAT,
PR,1,PROCCUR,Y
PR,1,PRPRESP,
PR,1,PRSTAT,NOT DONE
SU,0,SUOCCUR,Y
SU,0,SUPRESP,
SU,0,SUSTAT,
SU,1,SUOCCUR,Y
SU,1,SUPRESP,
SU,1,SUSTAT,NOT DONE
