Dataset,Record,Variable,Value
AG.xpt,0,AGOCCUR,Y
AG.xpt,0,AGPRESP,
AG.xpt,0,AGSTAT,
AG.xpt,1,AGOCCUR,Y
AG.xpt,1,AGPRESP,
AG.xpt,1,AGSTAT,NOT DONE
BE.xpt,0,BEOCCUR,Y
BE.xpt,0,BEPRESP,
BE.xpt,0,BESTAT,
BE.xpt,1,BEOCCUR,Y
BE.xpt,1,BEPRESP,
BE.xpt,1,BESTAT,NOT DONE
BE.xpt,2,BEOCCUR,N
BE.xpt,2,BEPRESP,
BE.xpt,2,BESTAT,
CE.xpt,0,CEOCCUR,Y
CE.xpt,0,CEPRESP,
CE.xpt,0,CESTAT,
CE.xpt,1,CEOCCUR,Y
CE.xpt,1,CEPRESP,
CE.xpt,1,CESTAT,NOT DONE
CE.xpt,2,CEOCCUR,N
CE.xpt,2,CEPRESP,
CE.xpt,2,CESTAT,
CM.xpt,0,CMOCCUR,Y
CM.xpt,0,CMPRESP,
CM.xpt,0,CMSTAT,
CM.xpt,1,CMOCCUR,Y
CM.xpt,1,CMPRESP,
CM.xpt,1,CMSTAT,NOT DONE
EC.xpt,0,ECOCCUR,Y
EC.xpt,0,ECPRESP,
EC.xpt,0,ECSTAT,
EC.xpt,1,ECOCCUR,Y
EC.xpt,1,ECPRESP,
EC.xpt,1,ECSTAT,NOT DONE
EC.xpt,2,ECOCCUR,N
EC.xpt,2,ECPRESP,
EC.xpt,2,ECSTAT,
HO.xpt,0,HOOCCUR,Y
HO.xpt,0,HOPRESP,
HO.xpt,0,HOSTAT,
HO.xpt,1,HOOCCUR,Y
HO.xpt,1,HOPRESP,
HO.xpt,1,HOSTAT,NOT DONE
HO.xpt,2,HOOCCUR,N
HO.xpt,2,HOPRESP,
HO.xpt,2,HOSTAT,
MH.xpt,0,MHOCCUR,Y
MH.xpt,0,MHPRESP,
MH.xpt,0,MHSTAT,
MH.xpt,1,MHOCCUR,Y
MH.xpt,1,MHPRESP,
MH.xpt,1,MHSTAT,NOT DONE
MH.xpt,2,MHOCCUR,N
MH.xpt,2,MHPRESP,
MH.xpt,2,MHSTAT,
ML.xpt,0,MLOCCUR,Y
ML.xpt,0,MLPRESP,
ML.xpt,0,MLSTAT,
ML.xpt,1,MLOCCUR,Y
ML.xpt,1,MLPRESP,
ML.xpt,1,MLSTAT,NOT DONE
PR.xpt,0,PROCCUR,Y
PR.xpt,0,PRPRESP,
PR.xpt,0,PRSTAT,
PR.xpt,1,PROCCUR,Y
PR.xpt,1,PRPRESP,
PR.xpt,1,PRSTAT,NOT DONE
SU.xpt,0,SUOCCUR,Y
SU.xpt,0,SUPRESP,
SU.xpt,0,SUSTAT,
SU.xpt,1,SUOCCUR,Y
SU.xpt,1,SUPRESP,
SU.xpt,1,SUSTAT,NOT DONE
