Dataset,Record,Variable,Value
AG.csv,0,AGOCCUR,Y
AG.csv,0,AGPRESP,
AG.csv,0,AGSTAT,
AG.csv,1,AGOCCUR,Y
AG.csv,1,AGPRESP,
AG.csv,1,AGSTAT,NOT DONE
BE.csv,0,BEOCCUR,Y
BE.csv,0,BEPRESP,
BE.csv,0,BESTAT,
BE.csv,1,BEOCCUR,Y
BE.csv,1,BEPRESP,
BE.csv,1,BESTAT,NOT DONE
BE.csv,2,BEOCCUR,N
BE.csv,2,BEPRESP,
BE.csv,2,BESTAT,
CE.csv,0,CEOCCUR,Y
CE.csv,0,CEPRESP,
CE.csv,0,CESTAT,
CE.csv,1,CEOCCUR,Y
CE.csv,1,CEPRESP,
CE.csv,1,CESTAT,NOT DONE
CE.csv,2,CEOCCUR,N
CE.csv,2,CEPRESP,
CE.csv,2,CESTAT,
CM.csv,0,CMOCCUR,Y
CM.csv,0,CMPRESP,
CM.csv,0,CMSTAT,
CM.csv,1,CMOCCUR,Y
CM.csv,1,CMPRESP,
CM.csv,1,CMSTAT,NOT DONE
EC.csv,0,ECOCCUR,Y
EC.csv,0,ECPRESP,
EC.csv,0,ECSTAT,
EC.csv,1,ECOCCUR,Y
EC.csv,1,ECPRESP,
EC.csv,1,ECSTAT,NOT DONE
EC.csv,2,ECOCCUR,N
EC.csv,2,ECPRESP,
EC.csv,2,ECSTAT,
HO.csv,0,HOOCCUR,Y
HO.csv,0,HOPRESP,
HO.csv,0,HOSTAT,
HO.csv,1,HOOCCUR,Y
HO.csv,1,HOPRESP,
HO.csv,1,HOSTAT,NOT DONE
HO.csv,2,HOOCCUR,N
HO.csv,2,HOPRESP,
HO.csv,2,HOSTAT,
MH.csv,0,MHOCCUR,Y
MH.csv,0,MHPRESP,
MH.csv,0,MHSTAT,
MH.csv,1,MHOCCUR,Y
MH.csv,1,MHPRESP,
MH.csv,1,MHSTAT,NOT DONE
MH.csv,2,MHOCCUR,N
MH.csv,2,MHPRESP,
MH.csv,2,MHSTAT,
ML.csv,0,MLOCCUR,Y
ML.csv,0,MLPRESP,
ML.csv,0,MLSTAT,
ML.csv,1,MLOCCUR,Y
ML.csv,1,MLPRESP,
ML.csv,1,MLSTAT,NOT DONE
PR.csv,0,PROCCUR,Y
PR.csv,0,PRPRESP,
PR.csv,0,PRSTAT,
PR.csv,1,PROCCUR,Y
PR.csv,1,PRPRESP,
PR.csv,1,PRSTAT,NOT DONE
SU.csv,0,SUOCCUR,Y
SU.csv,0,SUPRESP,
SU.csv,0,SUSTAT,
SU.csv,1,SUOCCUR,Y
SU.csv,1,SUPRESP,
SU.csv,1,SUSTAT,NOT DONE
