path,attribute,value
,name,D_APPROVE
,id,GovernanceDate_1
,$num_of_geographic_scopes,2
,$geographic_scope_type_decodes,"['Global', 'Region']"
,$geographic_scope_type_codes,"['C68846', 'C41129']"
,parent_id,StudyVersion_1
,parent_rel,dateValues
,parent_entity,StudyVersion
,dateValue,2006-06-01
,name,P_APPROVE
,id,GovernanceDate_2
,$num_of_geographic_scopes,3
,$geographic_scope_type_decodes,['Region']
,$geographic_scope_type_codes,"['c68846', 'C41129']"
,parent_id,StudyProtocolDocumentVersion_1
,parent_rel,dateValues
,parent_entity,StudyProtocolDocumentVersion
,dateValue,2006-07-01
,name,D_APPROVE
,id,GovernanceDate_3
,$num_of_geographic_scopes,2
,$geographic_scope_type_decodes,"['Country', 'GLOBAL']"
,$geographic_scope_type_codes,['C25464']
,parent_id,StudyVersion_2
,parent_rel,dateValues
,parent_entity,StudyVersion
,dateValue,2012-06-01
,name,P_APPROVE
,id,GovernanceDate_4
,$num_of_geographic_scopes,2
,$geographic_scope_type_decodes,['Global']
,$geographic_scope_type_codes,['C68846']
,parent_id,StudyProtocolDocumentVersion_2
,parent_rel,dateValues
,parent_entity,StudyProtocolDocumentVersion
,dateValue,2012-07-01
