path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,name,D_APPROVE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,id,GovernanceDate_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,$num_of_geographic_scopes,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,$geographic_scope_type_decodes,"['Global', 'Region']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,$geographic_scope_type_codes,"['C68846', 'C41129']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,parent_rel,dateValues
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,dateValue,2006-06-01
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,name,P_APPROVE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,id,GovernanceDate_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,$num_of_geographic_scopes,3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,$geographic_scope_type_decodes,['Region']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,$geographic_scope_type_codes,"['c68846', 'C41129']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,parent_rel,dateValues
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,dateValue,2006-07-01
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,name,D_APPROVE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,id,GovernanceDate_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,$num_of_geographic_scopes,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,$geographic_scope_type_decodes,"['Country', 'GLOBAL']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,$geographic_scope_type_codes,['C25464']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,parent_id,StudyVersion_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,parent_rel,dateValues
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,dateValue,2012-06-01
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,name,P_APPROVE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,id,GovernanceDate_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,$num_of_geographic_scopes,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,$geographic_scope_type_decodes,['Global']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,$geographic_scope_type_codes,['C68846']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,parent_id,StudyProtocolDocumentVersion_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,parent_rel,dateValues
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000834\negative\01\results\unit-test-coreid-DDF00151-negative.json,dateValue,2012-07-01
