Path,Attribute,Value
/study/versions/0/abbreviations/9,StudyVersion.id,StudyVersion_1
/study/versions/0/abbreviations/9,StudyVersion.versionIdentifier,2
/study/versions/0/abbreviations/9,abbreviatedText,LBC
/study/versions/0/abbreviations/9,expandedText,Copper
/study/versions/0/abbreviations/3,StudyVersion.id,StudyVersion_1
/study/versions/0/abbreviations/3,StudyVersion.versionIdentifier,2
/study/versions/0/abbreviations/3,abbreviatedText,Cu
/study/versions/0/abbreviations/3,expandedText,copper
/study/versions/0/abbreviations/13,StudyVersion.id,StudyVersion_1
/study/versions/0/abbreviations/13,StudyVersion.versionIdentifier,2
/study/versions/0/abbreviations/13,abbreviatedText,PK
/study/versions/0/abbreviations/13,expandedText,PHARMACODYNAMIC
/study/versions/0/abbreviations/12,StudyVersion.id,StudyVersion_1
/study/versions/0/abbreviations/12,StudyVersion.versionIdentifier,2
/study/versions/0/abbreviations/12,abbreviatedText,PD
/study/versions/0/abbreviations/12,expandedText,pharmacodynamic
