Path,Attribute,Value
/study/versions/0/studyInterventions/0/administrations/0,StudyIntervention.id,StudyIntervention_1
/study/versions/0/studyInterventions/0/administrations/0,StudyIntervention.name,ALXN1840
/study/versions/0/studyInterventions/0/administrations/0,dose(value),Missing
/study/versions/0/studyInterventions/0/administrations/0,dose.id,null
/study/versions/0/studyInterventions/0/administrations/0,name,15_MG
/study/versions/0/studyInterventions/0/administrations/0,route,Oral Route of Administration (C38288)
/study/versions/0/studyInterventions/0/administrations/0,route.id,AliasCode_103
/study/versions/0/studyInterventions/0/administrations/1,StudyIntervention.id,StudyIntervention_1
/study/versions/0/studyInterventions/0/administrations/1,StudyIntervention.name,ALXN1840
/study/versions/0/studyInterventions/0/administrations/1,dose(value),30 Milligram (C28253)
/study/versions/0/studyInterventions/0/administrations/1,dose.id,Quantity_9
/study/versions/0/studyInterventions/0/administrations/1,name,30_MG
/study/versions/0/studyInterventions/0/administrations/1,route,()
/study/versions/0/studyInterventions/0/administrations/1,route.id,null
/study/versions/0/studyInterventions/1/administrations/0,StudyIntervention.id,StudyIntervention_2
/study/versions/0/studyInterventions/1/administrations/0,StudyIntervention.name,ALXN1840b
/study/versions/0/studyInterventions/1/administrations/0,dose(value),null
/study/versions/0/studyInterventions/1/administrations/0,dose.id,null
/study/versions/0/studyInterventions/1/administrations/0,name,15_MG_b
/study/versions/0/studyInterventions/1/administrations/0,route,Oral Route of Administration (C38288)
/study/versions/0/studyInterventions/1/administrations/0,route.id,AliasCode_103
