Entity,Instance_ID,Path,Attribute,Value
Administration,Administration_1,/study/versions/0/studyInterventions/0/administrations/0,StudyIntervention.id,StudyIntervention_1
Administration,Administration_1,/study/versions/0/studyInterventions/0/administrations/0,StudyIntervention.name,ALXN1840
Administration,Administration_1,/study/versions/0/studyInterventions/0/administrations/0,dose(value),Missing
Administration,Administration_1,/study/versions/0/studyInterventions/0/administrations/0,dose.id,null
Administration,Administration_1,/study/versions/0/studyInterventions/0/administrations/0,name,15_MG
Administration,Administration_1,/study/versions/0/studyInterventions/0/administrations/0,route,Oral Route of Administration (C38288)
Administration,Administration_1,/study/versions/0/studyInterventions/0/administrations/0,route.id,AliasCode_103
Administration,Administration_2,/study/versions/0/studyInterventions/0/administrations/1,StudyIntervention.id,StudyIntervention_1
Administration,Administration_2,/study/versions/0/studyInterventions/0/administrations/1,StudyIntervention.name,ALXN1840
Administration,Administration_2,/study/versions/0/studyInterventions/0/administrations/1,dose(value),30 Milligram (C28253)
Administration,Administration_2,/study/versions/0/studyInterventions/0/administrations/1,dose.id,Quantity_9
Administration,Administration_2,/study/versions/0/studyInterventions/0/administrations/1,name,30_MG
Administration,Administration_2,/study/versions/0/studyInterventions/0/administrations/1,route,()
Administration,Administration_2,/study/versions/0/studyInterventions/0/administrations/1,route.id,null
Administration,Administration_3,/study/versions/0/studyInterventions/1/administrations/0,StudyIntervention.id,StudyIntervention_2
Administration,Administration_3,/study/versions/0/studyInterventions/1/administrations/0,StudyIntervention.name,ALXN1840b
Administration,Administration_3,/study/versions/0/studyInterventions/1/administrations/0,dose(value),null
Administration,Administration_3,/study/versions/0/studyInterventions/1/administrations/0,dose.id,null
Administration,Administration_3,/study/versions/0/studyInterventions/1/administrations/0,name,15_MG_b
Administration,Administration_3,/study/versions/0/studyInterventions/1/administrations/0,route,Oral Route of Administration (C38288)
Administration,Administration_3,/study/versions/0/studyInterventions/1/administrations/0,route.id,AliasCode_103
