path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000408\negative\01\results\unit-test-coreid-DDF00013-negative.json,parent_id,BiomedicalConcept_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000408\negative\01\results\unit-test-coreid-DDF00013-negative.json,parent_entity,BiomedicalConcept
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000408\negative\01\results\unit-test-coreid-DDF00013-negative.json,isRequired,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000408\negative\01\results\unit-test-coreid-DDF00013-negative.json,id,BiomedicalConceptProperty_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000408\negative\01\results\unit-test-coreid-DDF00013-negative.json,name,Sex
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000408\negative\01\results\unit-test-coreid-DDF00013-negative.json,isEnabled,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000408\negative\01\results\unit-test-coreid-DDF00013-negative.json,parent_id,BiomedicalConcept_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000408\negative\01\results\unit-test-coreid-DDF00013-negative.json,parent_entity,BiomedicalConcept
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000408\negative\01\results\unit-test-coreid-DDF00013-negative.json,isRequired,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000408\negative\01\results\unit-test-coreid-DDF00013-negative.json,id,BiomedicalConceptProperty_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000408\negative\01\results\unit-test-coreid-DDF00013-negative.json,name,Race
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000408\negative\01\results\unit-test-coreid-DDF00013-negative.json,isEnabled,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000408\negative\01\results\unit-test-coreid-DDF00013-negative.json,parent_id,BiomedicalConcept_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000408\negative\01\results\unit-test-coreid-DDF00013-negative.json,parent_entity,BiomedicalConcept
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000408\negative\01\results\unit-test-coreid-DDF00013-negative.json,isRequired,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000408\negative\01\results\unit-test-coreid-DDF00013-negative.json,id,BiomedicalConceptProperty_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000408\negative\01\results\unit-test-coreid-DDF00013-negative.json,name,Vital Signs Result
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000408\negative\01\results\unit-test-coreid-DDF00013-negative.json,isEnabled,
