Dataset,Record,Variable,Value
SUPPAE.xpt,0,IDVAR,
SUPPAE.xpt,0,IDVARVAL,1
SUPPAE.xpt,0,QNAM,DICTVER
SUPPAE.xpt,0,RDOMAIN,AE
SUPPAE.xpt,1,IDVAR,
SUPPAE.xpt,1,IDVARVAL,10
SUPPAE.xpt,1,QNAM,DICTVER
SUPPAE.xpt,1,RDOMAIN,AE
SUPPAE.xpt,2,IDVAR,
SUPPAE.xpt,2,IDVARVAL,11
SUPPAE.xpt,2,QNAM,DICTVER
SUPPAE.xpt,2,RDOMAIN,AE
SUPPAE.xpt,3,IDVAR,
SUPPAE.xpt,3,IDVARVAL,12
SUPPAE.xpt,3,QNAM,DICTVER
SUPPAE.xpt,3,RDOMAIN,AE
SUPPAE.xpt,4,IDVAR,
SUPPAE.xpt,4,IDVARVAL,13
SUPPAE.xpt,4,QNAM,DICTVER
SUPPAE.xpt,4,RDOMAIN,AE
SUPPAE.xpt,5,IDVAR,
SUPPAE.xpt,5,IDVARVAL,14
SUPPAE.xpt,5,QNAM,DICTVER
SUPPAE.xpt,5,RDOMAIN,AE
SUPPAE.xpt,6,IDVAR,
SUPPAE.xpt,6,IDVARVAL,15
SUPPAE.xpt,6,QNAM,DICTVER
SUPPAE.xpt,6,RDOMAIN,AE
SUPPAE.xpt,7,IDVAR,
SUPPAE.xpt,7,IDVARVAL,2
SUPPAE.xpt,7,QNAM,DICTVER
SUPPAE.xpt,7,RDOMAIN,AE
SUPPAE.xpt,8,IDVAR,
SUPPAE.xpt,8,IDVARVAL,3
SUPPAE.xpt,8,QNAM,DICTVER
SUPPAE.xpt,8,RDOMAIN,AE
SUPPAE.xpt,9,IDVAR,
SUPPAE.xpt,9,IDVARVAL,4
SUPPAE.xpt,9,QNAM,DICTVER
SUPPAE.xpt,9,RDOMAIN,AE
