Dataset,Record,Variable,Value
SUPPAE,0,IDVAR,
SUPPAE,0,IDVARVAL,1
SUPPAE,0,QNAM,DICTVER
SUPPAE,0,RDOMAIN,AE
SUPPAE,1,IDVAR,
SUPPAE,1,IDVARVAL,10
SUPPAE,1,QNAM,DICTVER
SUPPAE,1,RDOMAIN,AE
SUPPAE,2,IDVAR,
SUPPAE,2,IDVARVAL,11
SUPPAE,2,QNAM,DICTVER
SUPPAE,2,RDOMAIN,AE
SUPPAE,3,IDVAR,
SUPPAE,3,IDVARVAL,12
SUPPAE,3,QNAM,DICTVER
SUPPAE,3,RDOMAIN,AE
SUPPAE,4,IDVAR,
SUPPAE,4,IDVARVAL,13
SUPPAE,4,QNAM,DICTVER
SUPPAE,4,RDOMAIN,AE
SUPPAE,5,IDVAR,
SUPPAE,5,IDVARVAL,14
SUPPAE,5,QNAM,DICTVER
SUPPAE,5,RDOMAIN,AE
SUPPAE,6,IDVAR,
SUPPAE,6,IDVARVAL,15
SUPPAE,6,QNAM,DICTVER
SUPPAE,6,RDOMAIN,AE
SUPPAE,7,IDVAR,
SUPPAE,7,IDVARVAL,2
SUPPAE,7,QNAM,DICTVER
SUPPAE,7,RDOMAIN,AE
SUPPAE,8,IDVAR,
SUPPAE,8,IDVARVAL,3
SUPPAE,8,QNAM,DICTVER
SUPPAE,8,RDOMAIN,AE
SUPPAE,9,IDVAR,
SUPPAE,9,IDVARVAL,4
SUPPAE,9,QNAM,DICTVER
SUPPAE,9,RDOMAIN,AE
