Dataset,Record,Variable,Value
SUPPAE.csv,1,IDVAR,
SUPPAE.csv,1,IDVARVAL,1
SUPPAE.csv,1,QNAM,DICTVER
SUPPAE.csv,1,RDOMAIN,AE
SUPPAE.csv,2,IDVAR,
SUPPAE.csv,2,IDVARVAL,10
SUPPAE.csv,2,QNAM,DICTVER
SUPPAE.csv,2,RDOMAIN,AE
SUPPAE.csv,3,IDVAR,
SUPPAE.csv,3,IDVARVAL,11
SUPPAE.csv,3,QNAM,DICTVER
SUPPAE.csv,3,RDOMAIN,AE
SUPPAE.csv,4,IDVAR,
SUPPAE.csv,4,IDVARVAL,12
SUPPAE.csv,4,QNAM,DICTVER
SUPPAE.csv,4,RDOMAIN,AE
SUPPAE.csv,5,IDVAR,
SUPPAE.csv,5,IDVARVAL,13
SUPPAE.csv,5,QNAM,DICTVER
SUPPAE.csv,5,RDOMAIN,AE
SUPPAE.csv,6,IDVAR,
SUPPAE.csv,6,IDVARVAL,14
SUPPAE.csv,6,QNAM,DICTVER
SUPPAE.csv,6,RDOMAIN,AE
SUPPAE.csv,7,IDVAR,
SUPPAE.csv,7,IDVARVAL,15
SUPPAE.csv,7,QNAM,DICTVER
SUPPAE.csv,7,RDOMAIN,AE
SUPPAE.csv,8,IDVAR,
SUPPAE.csv,8,IDVARVAL,2
SUPPAE.csv,8,QNAM,DICTVER
SUPPAE.csv,8,RDOMAIN,AE
SUPPAE.csv,9,IDVAR,
SUPPAE.csv,9,IDVARVAL,3
SUPPAE.csv,9,QNAM,DICTVER
SUPPAE.csv,9,RDOMAIN,AE
SUPPAE.csv,10,IDVAR,
SUPPAE.csv,10,IDVARVAL,4
SUPPAE.csv,10,QNAM,DICTVER
SUPPAE.csv,10,RDOMAIN,AE
