path,attribute,value
,parent_rel,versions
,id,StudyVersion_1
,$num_sponsor_ids,2
,versionIdentifier,2
,parent_id,Study_1
,parent_entity,Study
,parent_rel,versions
,id,StudyVersion_2
,$num_sponsor_ids,0
,versionIdentifier,3
,parent_id,Study_1
,parent_entity,Study
,parent_rel,versions
,id,StudyVersion_3
,$num_sponsor_ids,0
,versionIdentifier,4
,parent_id,Study_1
,parent_entity,Study
,parent_rel,versions
,id,StudyVersion_4
,$num_sponsor_ids,0
,versionIdentifier,5
,parent_id,Study_1
,parent_entity,Study
,parent_rel,versions
,id,StudyVersion_5
,$num_sponsor_ids,
,versionIdentifier,6
,parent_id,Study_1
,parent_entity,Study
