path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,$num_sponsor_ids,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,versionIdentifier,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,id,StudyVersion_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,$num_sponsor_ids,0
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,versionIdentifier,3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,id,StudyVersion_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,$num_sponsor_ids,0
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,versionIdentifier,4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,id,StudyVersion_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,$num_sponsor_ids,0
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,versionIdentifier,5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,id,StudyVersion_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,$num_sponsor_ids,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,versionIdentifier,6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000401\negative\01\results\unit-test-coreid-DDF00005-negative.json,parent_entity,Study
