path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,reasonDurationWillVary,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,parent_rel,duration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,durationWillVary,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,text,About a month
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,parent_entity,Administration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,parent_id,Administration_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,id,Duration_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,reasonDurationWillVary,Depends on dosing rate
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,parent_rel,duration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,durationWillVary,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,text,Two weeks
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,parent_entity,Administration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,parent_id,Administration_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,id,Duration_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,reasonDurationWillVary,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,parent_rel,plannedDuration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,durationWillVary,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,text,Three years
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,parent_id,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,id,Duration_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,reasonDurationWillVary,Depends on clinical evaluation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,parent_rel,plannedDuration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,durationWillVary,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,text,Three months
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,parent_id,ScheduleTimeline_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\01\results\unit-test-coreid-DDF00034-negative-1.json,id,Duration_4
