path,attribute,value
,reasonDurationWillVary,
,parent_rel,duration
,durationWillVary,True
,text,About a month
,parent_entity,Administration
,parent_id,Administration_1
,id,Duration_1
,reasonDurationWillVary,Depends on dosing rate
,parent_rel,duration
,durationWillVary,False
,text,Two weeks
,parent_entity,Administration
,parent_id,Administration_2
,id,Duration_2
,reasonDurationWillVary,
,parent_rel,plannedDuration
,durationWillVary,
,text,Three years
,parent_entity,ScheduleTimeline
,parent_id,ScheduleTimeline_1
,id,Duration_3
,reasonDurationWillVary,Depends on clinical evaluation
,parent_rel,plannedDuration
,durationWillVary,
,text,Three months
,parent_entity,ScheduleTimeline
,parent_id,ScheduleTimeline_2
,id,Duration_4
