path,attribute,value
,$value_for_code,Visit
,$codelist_code,C188728
,$code_for_decode_pref_term,C25716
,$pref_term_for_code,Visit
,id,Encounter_1
,type.code,C25716
,parent_id,StudyDesign_1
,parent_rel,encounters
,$codelist_extensible_override,Y
,$code_for_decode_value,C25716
,parent_entity,StudyDesign
,$codelist_extensible,False
,type.codeSystem,http://www.cdisc.org
,type.decode,VISIT
,name,E1
,type.codeSystemVersion,2023-12-15
,$value_for_code,
,$codelist_code,C188728
,$code_for_decode_pref_term,
,$pref_term_for_code,
,id,Encounter_2
,type.code,C0033X
,parent_id,StudyDesign_1
,parent_rel,encounters
,$codelist_extensible_override,
,$code_for_decode_value,
,parent_entity,StudyDesign
,$codelist_extensible,True
,type.codeSystem,CDISC Encounter Type Value Set Terminology
,type.decode,Extension
,name,E2
,type.codeSystemVersion,2024-09-27
,$value_for_code,
,$codelist_code,C188728
,$code_for_decode_pref_term,C25716
,$pref_term_for_code,
,id,Encounter_3
,type.code,C25716xx
,parent_id,StudyDesign_1
,parent_rel,encounters
,$codelist_extensible_override,Y
,$code_for_decode_value,C25716
,parent_entity,StudyDesign
,$codelist_extensible,False
,type.codeSystem,http://www.cdisc.org
,type.decode,Visit
,name,E3
,type.codeSystemVersion,2023-12-15
,$value_for_code,
,$codelist_code,C188728
,$code_for_decode_pref_term,
,$pref_term_for_code,
,id,Encounter_4
,type.code,C0033X
,parent_id,StudyDesign_1
,parent_rel,encounters
,$codelist_extensible_override,
,$code_for_decode_value,
,parent_entity,StudyDesign
,$codelist_extensible,
,type.codeSystem,http://www.cdisc.org
,type.decode,Extension
,name,E4
,type.codeSystemVersion,09/27/2024
