path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$value_for_code,Visit
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$codelist_code,C188728
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$code_for_decode_pref_term,C25716
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$pref_term_for_code,Visit
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,id,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,type.code,C25716
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$codelist_extensible_override,Y
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$code_for_decode_value,C25716
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,type.decode,VISIT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,name,E1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,type.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$codelist_code,C188728
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,id,Encounter_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,type.code,C0033X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$codelist_extensible_override,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,type.codeSystem,CDISC Encounter Type Value Set Terminology
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,type.decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,name,E2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,type.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$codelist_code,C188728
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$code_for_decode_pref_term,C25716
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,id,Encounter_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,type.code,C25716xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,parent_rel,encounters
