path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$value_for_code,Virtual Data
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,dataOriginType.decode,Data Generated Within Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,dataOriginType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$codelist_code,C188727
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$code_for_decode_pref_term,C188866
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$pref_term_for_code,Virtual Data
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,id,StudyArm_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,dataOriginType.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,parent_rel,arms
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$codelist_extensible_override,Y
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$code_for_decode_value,C188866
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,dataOriginType.code,C188865
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,name,ARM1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$value_for_code,Historical Data
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,dataOriginType.decode,Historic Data
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,dataOriginType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$codelist_code,C188727
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$pref_term_for_code,Historical Data
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,id,StudyArm_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,dataOriginType.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,parent_rel,arms
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$codelist_extensible_override,Y
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,dataOriginType.code,C188864
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,name,ARM2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,dataOriginType.decode,Real World Data
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,dataOriginType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$codelist_code,C188727
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,id,StudyArm_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,dataOriginType.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,parent_rel,arms
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$codelist_extensible_override,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$code_for_decode_value,C165830
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,dataOriginType.code,C165830xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,name,ARM3
