path,attribute,value
,$value_for_code,Virtual Data
,dataOriginType.decode,Data Generated Within Study
,dataOriginType.codeSystem,http://www.cdisc.org
,$codelist_code,C188727
,$code_for_decode_pref_term,C188866
,$pref_term_for_code,Virtual Data
,id,StudyArm_1
,dataOriginType.codeSystemVersion,2023-12-15
,parent_id,StudyDesign_1
,parent_rel,arms
,$codelist_extensible_override,Y
,$code_for_decode_value,C188866
,parent_entity,StudyDesign
,dataOriginType.code,C188865
,$codelist_extensible,False
,name,ARM1
,$value_for_code,Historical Data
,dataOriginType.decode,Historic Data
,dataOriginType.codeSystem,http://www.cdisc.org
,$codelist_code,C188727
,$code_for_decode_pref_term,
,$pref_term_for_code,Historical Data
,id,StudyArm_2
,dataOriginType.codeSystemVersion,2023-12-15
,parent_id,StudyDesign_1
,parent_rel,arms
,$codelist_extensible_override,Y
,$code_for_decode_value,
,parent_entity,StudyDesign
,dataOriginType.code,C188864
,$codelist_extensible,False
,name,ARM2
,$value_for_code,
,dataOriginType.decode,Real World Data
,dataOriginType.codeSystem,http://www.cdisc.org
,$codelist_code,C188727
,$code_for_decode_pref_term,
,$pref_term_for_code,
,id,StudyArm_3
,dataOriginType.codeSystemVersion,2024-09-27
,parent_id,StudyDesign_1
,parent_rel,arms
,$codelist_extensible_override,
,$code_for_decode_value,C165830
,parent_entity,StudyDesign
,dataOriginType.code,C165830xx
,$codelist_extensible,True
,name,ARM3
,$value_for_code,Synthetic Data
,dataOriginType.decode,Synthetic Data
,dataOriginType.codeSystem,CDISC Terminology
,$codelist_code,C188727
,$code_for_decode_pref_term,C176263
,$pref_term_for_code,Synthetic Data
,id,StudyArm_4
,dataOriginType.codeSystemVersion,2023-12-15
,parent_id,StudyDesign_1
,parent_rel,arms
,$codelist_extensible_override,Y
,$code_for_decode_value,C176263
,parent_entity,StudyDesign
,dataOriginType.code,C176263
,$codelist_extensible,False
,name,ARM4
,$value_for_code,
,dataOriginType.decode,Virtual Data
,dataOriginType.codeSystem,http://www.cdisc.org
,$codelist_code,C188727
,$code_for_decode_pref_term,
,$pref_term_for_code,
,id,StudyArm_5
,dataOriginType.codeSystemVersion,2024 09 27
,parent_id,StudyDesign_1
,parent_rel,arms
,$codelist_extensible_override,
,$code_for_decode_value,
,parent_entity,StudyDesign
,dataOriginType.code,C188865
,$codelist_extensible,
,name,ARM5
