path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000827\negative\01\results\unit-test-coreid-DDF00127-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000827\negative\01\results\unit-test-coreid-DDF00127-negative.json,id,Encounter_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000827\negative\01\results\unit-test-coreid-DDF00127-negative.json,name.Timing,TIM2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000827\negative\01\results\unit-test-coreid-DDF00127-negative.json,scheduledAtId,Timing_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000827\negative\01\results\unit-test-coreid-DDF00127-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000827\negative\01\results\unit-test-coreid-DDF00127-negative.json,name,E2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000827\negative\01\results\unit-test-coreid-DDF00127-negative.json,parent_id.ScheduleTimeline,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000827\negative\01\results\unit-test-coreid-DDF00127-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000827\negative\01\results\unit-test-coreid-DDF00127-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000827\negative\01\results\unit-test-coreid-DDF00127-negative.json,id,Encounter_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000827\negative\01\results\unit-test-coreid-DDF00127-negative.json,name.Timing,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000827\negative\01\results\unit-test-coreid-DDF00127-negative.json,scheduledAtId,Timing_xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000827\negative\01\results\unit-test-coreid-DDF00127-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000827\negative\01\results\unit-test-coreid-DDF00127-negative.json,name,E4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000827\negative\01\results\unit-test-coreid-DDF00127-negative.json,parent_id.ScheduleTimeline,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000827\negative\01\results\unit-test-coreid-DDF00127-negative.json,parent_id,StudyDesign_1
