Path,Attribute,Value
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,False
,id,Activity_480
,name,A480
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,False
,id,Activity_496
,name,A496
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,null
,id,Activity_736
,name,A736
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,null
,id,Activity_752
,name,A752
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
