Dataset,Record,Variable,Value
AE.csv,,,
SV.csv,10,SVPRESP,Y
SV.csv,10,VISITNUM,12
SV.csv,21,SVPRESP,Y
SV.csv,21,VISITNUM,12
SV.csv,22,SVPRESP,Y
SV.csv,22,VISITNUM,13
SV.csv,34,SVPRESP,Y
SV.csv,34,VISITNUM,12
VS.csv,110,SVPRESP,Y
VS.csv,110,VISITNUM,12
VS.csv,111,SVPRESP,Y
VS.csv,111,VISITNUM,12
VS.csv,112,SVPRESP,Y
VS.csv,112,VISITNUM,12
VS.csv,113,SVPRESP,Y
VS.csv,113,VISITNUM,12
VS.csv,114,SVPRESP,Y
VS.csv,114,VISITNUM,12
VS.csv,115,SVPRESP,Y
VS.csv,115,VISITNUM,12
VS.csv,116,SVPRESP,Y
VS.csv,116,VISITNUM,12
VS.csv,117,SVPRESP,Y
VS.csv,117,VISITNUM,12
VS.csv,118,SVPRESP,Y
VS.csv,118,VISITNUM,12
VS.csv,119,SVPRESP,Y
VS.csv,119,VISITNUM,12
VS.csv,120,SVPRESP,Y
VS.csv,120,VISITNUM,12
VS.csv,231,SVPRESP,Y
VS.csv,231,VISITNUM,12
VS.csv,232,SVPRESP,Y
VS.csv,232,VISITNUM,12
VS.csv,233,SVPRESP,Y
VS.csv,233,VISITNUM,12
VS.csv,234,SVPRESP,Y
VS.csv,234,VISITNUM,12
VS.csv,235,SVPRESP,Y
VS.csv,235,VISITNUM,12
VS.csv,236,SVPRESP,Y
VS.csv,236,VISITNUM,12
VS.csv,237,SVPRESP,Y
VS.csv,237,VISITNUM,12
VS.csv,238,SVPRESP,Y
VS.csv,238,VISITNUM,12
VS.csv,239,SVPRESP,Y
VS.csv,239,VISITNUM,12
VS.csv,240,SVPRESP,Y
VS.csv,240,VISITNUM,12
VS.csv,241,SVPRESP,Y
VS.csv,241,VISITNUM,12
