Dataset,Record,Variable,Value
AE.xpt,,,
SV.xpt,10,SVPRESP,Y
SV.xpt,10,VISITNUM,12
SV.xpt,21,SVPRESP,Y
SV.xpt,21,VISITNUM,12
SV.xpt,22,SVPRESP,Y
SV.xpt,22,VISITNUM,13
SV.xpt,34,SVPRESP,Y
SV.xpt,34,VISITNUM,12
VS.xpt,110,SVPRESP,Y
VS.xpt,110,VISITNUM,12
VS.xpt,111,SVPRESP,Y
VS.xpt,111,VISITNUM,12
VS.xpt,112,SVPRESP,Y
VS.xpt,112,VISITNUM,12
VS.xpt,113,SVPRESP,Y
VS.xpt,113,VISITNUM,12
VS.xpt,114,SVPRESP,Y
VS.xpt,114,VISITNUM,12
VS.xpt,115,SVPRESP,Y
VS.xpt,115,VISITNUM,12
VS.xpt,116,SVPRESP,Y
VS.xpt,116,VISITNUM,12
VS.xpt,117,SVPRESP,Y
VS.xpt,117,VISITNUM,12
VS.xpt,118,SVPRESP,Y
VS.xpt,118,VISITNUM,12
VS.xpt,119,SVPRESP,Y
VS.xpt,119,VISITNUM,12
VS.xpt,120,SVPRESP,Y
VS.xpt,120,VISITNUM,12
VS.xpt,231,SVPRESP,Y
VS.xpt,231,VISITNUM,12
VS.xpt,232,SVPRESP,Y
VS.xpt,232,VISITNUM,12
VS.xpt,233,SVPRESP,Y
VS.xpt,233,VISITNUM,12
VS.xpt,234,SVPRESP,Y
VS.xpt,234,VISITNUM,12
VS.xpt,235,SVPRESP,Y
VS.xpt,235,VISITNUM,12
VS.xpt,236,SVPRESP,Y
VS.xpt,236,VISITNUM,12
VS.xpt,237,SVPRESP,Y
VS.xpt,237,VISITNUM,12
VS.xpt,238,SVPRESP,Y
VS.xpt,238,VISITNUM,12
VS.xpt,239,SVPRESP,Y
VS.xpt,239,VISITNUM,12
VS.xpt,240,SVPRESP,Y
VS.xpt,240,VISITNUM,12
VS.xpt,241,SVPRESP,Y
VS.xpt,241,VISITNUM,12
