Dataset,Record,Variable,Value
AE,,,
SV,11,SVPRESP,Y
SV,11,VISITNUM,12
SV,22,SVPRESP,Y
SV,22,VISITNUM,12
SV,23,SVPRESP,Y
SV,23,VISITNUM,13
SV,35,SVPRESP,Y
SV,35,VISITNUM,12
VS,111,SVPRESP,Y
VS,111,VISITNUM,12
VS,112,SVPRESP,Y
VS,112,VISITNUM,12
VS,113,SVPRESP,Y
VS,113,VISITNUM,12
VS,114,SVPRESP,Y
VS,114,VISITNUM,12
VS,115,SVPRESP,Y
VS,115,VISITNUM,12
VS,116,SVPRESP,Y
VS,116,VISITNUM,12
VS,117,SVPRESP,Y
VS,117,VISITNUM,12
VS,118,SVPRESP,Y
VS,118,VISITNUM,12
VS,119,SVPRESP,Y
VS,119,VISITNUM,12
VS,120,SVPRESP,Y
VS,120,VISITNUM,12
VS,121,SVPRESP,Y
VS,121,VISITNUM,12
VS,232,SVPRESP,Y
VS,232,VISITNUM,12
VS,233,SVPRESP,Y
VS,233,VISITNUM,12
VS,234,SVPRESP,Y
VS,234,VISITNUM,12
VS,235,SVPRESP,Y
VS,235,VISITNUM,12
VS,236,SVPRESP,Y
VS,236,VISITNUM,12
VS,237,SVPRESP,Y
VS,237,VISITNUM,12
VS,238,SVPRESP,Y
VS,238,VISITNUM,12
VS,239,SVPRESP,Y
VS,239,VISITNUM,12
VS,240,SVPRESP,Y
VS,240,VISITNUM,12
VS,241,SVPRESP,Y
VS,241,VISITNUM,12
VS,242,SVPRESP,Y
VS,242,VISITNUM,12
