Dataset,Record,Variable,Value
AG,0,AGOCCUR,Y
AG,0,AGPRESP,
AG,0,AGSTAT,
AG,1,AGOCCUR,N
AG,1,AGPRESP,
AG,1,AGSTAT,
AG,2,AGOCCUR,Y
AG,2,AGPRESP,
AG,2,AGSTAT,NOT DONE
BE,0,BEOCCUR,Y
BE,0,BEPRESP,
BE,0,BESTAT,
BE,1,BEOCCUR,N
BE,1,BEPRESP,
BE,1,BESTAT,
BE,2,BEOCCUR,Y
BE,2,BEPRESP,
BE,2,BESTAT,NOT DONE
BE,3,BEOCCUR,N
BE,3,BEPRESP,
BE,3,BESTAT,
CE,0,CEOCCUR,Y
CE,0,CEPRESP,
CE,0,CESTAT,
CE,1,CEOCCUR,N
CE,1,CEPRESP,
CE,1,CESTAT,
CE,2,CEOCCUR,Y
CE,2,CEPRESP,
CE,2,CESTAT,NOT DONE
CE,3,CEOCCUR,N
CE,3,CEPRESP,
CE,3,CESTAT,
CM,0,CMOCCUR,Y
CM,0,CMPRESP,
CM,0,CMSTAT,
CM,1,CMOCCUR,N
CM,1,CMPRESP,
CM,1,CMSTAT,
CM,2,CMOCCUR,Y
CM,2,CMPRESP,
CM,2,CMSTAT,NOT DONE
EC,0,ECOCCUR,Y
EC,0,ECPRESP,
EC,1,ECOCCUR,N
EC,1,ECPRESP,
EC,2,ECOCCUR,Y
EC,2,ECPRESP,
EC,0,ECSTAT,Not in dataset
HO,0,HOOCCUR,Y
HO,0,HOPRESP,
HO,0,HOSTAT,
HO,1,HOOCCUR,N
HO,1,HOPRESP,
HO,1,HOSTAT,
HO,2,HOOCCUR,Y
HO,2,HOPRESP,
HO,2,HOSTAT,NOT DONE
HO,3,HOOCCUR,N
HO,3,HOPRESP,
HO,3,HOSTAT,
MH,0,MHOCCUR,Y
MH,0,MHPRESP,
MH,0,MHSTAT,
MH,1,MHOCCUR,N
MH,1,MHPRESP,
MH,1,MHSTAT,NOT DONE
MH,2,MHOCCUR,Y
MH,2,MHPRESP,
MH,2,MHSTAT,NOT DONE
MH,3,MHOCCUR,N
MH,3,MHPRESP,
MH,3,MHSTAT,
ML,0,MLOCCUR,Y
ML,0,MLPRESP,
ML,0,MLSTAT,
ML,1,MLOCCUR,N
ML,1,MLPRESP,
ML,1,MLSTAT,
ML,2,MLOCCUR,Y
ML,2,MLPRESP,
ML,2,MLSTAT,NOT DONE
PR,0,PROCCUR,Y
PR,0,PRPRESP,
PR,0,PRSTAT,
PR,1,PROCCUR,N
PR,1,PRPRESP,
PR,1,PRSTAT,NOT DONE
PR,2,PROCCUR,Y
PR,2,PRPRESP,
PR,2,PRSTAT,
SU,0,SUOCCUR,Y
SU,0,SUPRESP,
SU,0,SUSTAT,
SU,1,SUOCCUR,N
SU,1,SUPRESP,
SU,1,SUSTAT,NOT DONE
SU,2,SUOCCUR,Y
SU,2,SUPRESP,
SU,2,SUSTAT,
