Dataset,Record,Variable,Value
AG.csv,0,AGOCCUR,Y
AG.csv,0,AGPRESP,
AG.csv,0,AGSTAT,
AG.csv,1,AGOCCUR,N
AG.csv,1,AGPRESP,
AG.csv,1,AGSTAT,
AG.csv,2,AGOCCUR,Y
AG.csv,2,AGPRESP,
AG.csv,2,AGSTAT,NOT DONE
BE.csv,0,BEOCCUR,Y
BE.csv,0,BEPRESP,
BE.csv,0,BESTAT,
BE.csv,1,BEOCCUR,N
BE.csv,1,BEPRESP,
BE.csv,1,BESTAT,
BE.csv,2,BEOCCUR,Y
BE.csv,2,BEPRESP,
BE.csv,2,BESTAT,NOT DONE
BE.csv,3,BEOCCUR,N
BE.csv,3,BEPRESP,
BE.csv,3,BESTAT,
CE.csv,0,CEOCCUR,Y
CE.csv,0,CEPRESP,
CE.csv,0,CESTAT,
CE.csv,1,CEOCCUR,N
CE.csv,1,CEPRESP,
CE.csv,1,CESTAT,
CE.csv,2,CEOCCUR,Y
CE.csv,2,CEPRESP,
CE.csv,2,CESTAT,NOT DONE
CE.csv,3,CEOCCUR,N
CE.csv,3,CEPRESP,
CE.csv,3,CESTAT,
CM.csv,0,CMOCCUR,Y
CM.csv,0,CMPRESP,
CM.csv,0,CMSTAT,
CM.csv,1,CMOCCUR,N
CM.csv,1,CMPRESP,
CM.csv,1,CMSTAT,
CM.csv,2,CMOCCUR,Y
CM.csv,2,CMPRESP,
CM.csv,2,CMSTAT,NOT DONE
EC.csv,0,ECOCCUR,Y
EC.csv,0,ECPRESP,
EC.csv,1,ECOCCUR,N
EC.csv,1,ECPRESP,
EC.csv,2,ECOCCUR,Y
EC.csv,2,ECPRESP,
EC.csv,0,ECSTAT,Not in dataset
HO.csv,0,HOOCCUR,Y
HO.csv,0,HOPRESP,
HO.csv,0,HOSTAT,
HO.csv,1,HOOCCUR,N
HO.csv,1,HOPRESP,
HO.csv,1,HOSTAT,
HO.csv,2,HOOCCUR,Y
HO.csv,2,HOPRESP,
HO.csv,2,HOSTAT,NOT DONE
HO.csv,3,HOOCCUR,N
HO.csv,3,HOPRESP,
HO.csv,3,HOSTAT,
MH.csv,0,MHOCCUR,Y
MH.csv,0,MHPRESP,
MH.csv,0,MHSTAT,
MH.csv,1,MHOCCUR,N
MH.csv,1,MHPRESP,
MH.csv,1,MHSTAT,NOT DONE
MH.csv,2,MHOCCUR,Y
MH.csv,2,MHPRESP,
MH.csv,2,MHSTAT,NOT DONE
MH.csv,3,MHOCCUR,N
MH.csv,3,MHPRESP,
MH.csv,3,MHSTAT,
ML.csv,0,MLOCCUR,Y
ML.csv,0,MLPRESP,
ML.csv,0,MLSTAT,
ML.csv,1,MLOCCUR,N
ML.csv,1,MLPRESP,
ML.csv,1,MLSTAT,
ML.csv,2,MLOCCUR,Y
ML.csv,2,MLPRESP,
ML.csv,2,MLSTAT,NOT DONE
PR.csv,0,PROCCUR,Y
PR.csv,0,PRPRESP,
PR.csv,0,PRSTAT,
PR.csv,1,PROCCUR,N
PR.csv,1,PRPRESP,
PR.csv,1,PRSTAT,NOT DONE
PR.csv,2,PROCCUR,Y
PR.csv,2,PRPRESP,
PR.csv,2,PRSTAT,
SU.csv,0,SUOCCUR,Y
SU.csv,0,SUPRESP,
SU.csv,0,SUSTAT,
SU.csv,1,SUOCCUR,N
SU.csv,1,SUPRESP,
SU.csv,1,SUSTAT,NOT DONE
SU.csv,2,SUOCCUR,Y
SU.csv,2,SUPRESP,
SU.csv,2,SUSTAT,
