Dataset,Record,Variable,Value
AG.xpt,0,AGOCCUR,Y
AG.xpt,0,AGPRESP,
AG.xpt,0,AGSTAT,
AG.xpt,1,AGOCCUR,N
AG.xpt,1,AGPRESP,
AG.xpt,1,AGSTAT,
AG.xpt,2,AGOCCUR,Y
AG.xpt,2,AGPRESP,
AG.xpt,2,AGSTAT,NOT DONE
BE.xpt,0,BEOCCUR,Y
BE.xpt,0,BEPRESP,
BE.xpt,0,BESTAT,
BE.xpt,1,BEOCCUR,N
BE.xpt,1,BEPRESP,
BE.xpt,1,BESTAT,
BE.xpt,2,BEOCCUR,Y
BE.xpt,2,BEPRESP,
BE.xpt,2,BESTAT,NOT DONE
BE.xpt,3,BEOCCUR,N
BE.xpt,3,BEPRESP,
BE.xpt,3,BESTAT,
CE.xpt,0,CEOCCUR,Y
CE.xpt,0,CEPRESP,
CE.xpt,0,CESTAT,
CE.xpt,1,CEOCCUR,N
CE.xpt,1,CEPRESP,
CE.xpt,1,CESTAT,
CE.xpt,2,CEOCCUR,Y
CE.xpt,2,CEPRESP,
CE.xpt,2,CESTAT,NOT DONE
CE.xpt,3,CEOCCUR,N
CE.xpt,3,CEPRESP,
CE.xpt,3,CESTAT,
CM.xpt,0,CMOCCUR,Y
CM.xpt,0,CMPRESP,
CM.xpt,0,CMSTAT,
CM.xpt,1,CMOCCUR,N
CM.xpt,1,CMPRESP,
CM.xpt,1,CMSTAT,
CM.xpt,2,CMOCCUR,Y
CM.xpt,2,CMPRESP,
CM.xpt,2,CMSTAT,NOT DONE
EC.xpt,0,ECOCCUR,Y
EC.xpt,0,ECPRESP,
EC.xpt,1,ECOCCUR,N
EC.xpt,1,ECPRESP,
EC.xpt,2,ECOCCUR,Y
EC.xpt,2,ECPRESP,
EC.xpt,0,ECSTAT,Not in dataset
HO.xpt,0,HOOCCUR,Y
HO.xpt,0,HOPRESP,
HO.xpt,0,HOSTAT,
HO.xpt,1,HOOCCUR,N
HO.xpt,1,HOPRESP,
HO.xpt,1,HOSTAT,
HO.xpt,2,HOOCCUR,Y
HO.xpt,2,HOPRESP,
HO.xpt,2,HOSTAT,NOT DONE
HO.xpt,3,HOOCCUR,N
HO.xpt,3,HOPRESP,
HO.xpt,3,HOSTAT,
MH.xpt,0,MHOCCUR,Y
MH.xpt,0,MHPRESP,
MH.xpt,0,MHSTAT,
MH.xpt,1,MHOCCUR,N
MH.xpt,1,MHPRESP,
MH.xpt,1,MHSTAT,NOT DONE
MH.xpt,2,MHOCCUR,Y
MH.xpt,2,MHPRESP,
MH.xpt,2,MHSTAT,NOT DONE
MH.xpt,3,MHOCCUR,N
MH.xpt,3,MHPRESP,
MH.xpt,3,MHSTAT,
ML.xpt,0,MLOCCUR,Y
ML.xpt,0,MLPRESP,
ML.xpt,0,MLSTAT,
ML.xpt,1,MLOCCUR,N
ML.xpt,1,MLPRESP,
ML.xpt,1,MLSTAT,
ML.xpt,2,MLOCCUR,Y
ML.xpt,2,MLPRESP,
ML.xpt,2,MLSTAT,NOT DONE
PR.xpt,0,PROCCUR,Y
PR.xpt,0,PRPRESP,
PR.xpt,0,PRSTAT,
PR.xpt,1,PROCCUR,N
PR.xpt,1,PRPRESP,
PR.xpt,1,PRSTAT,NOT DONE
PR.xpt,2,PROCCUR,Y
PR.xpt,2,PRPRESP,
PR.xpt,2,PRSTAT,
SU.xpt,0,SUOCCUR,Y
SU.xpt,0,SUPRESP,
SU.xpt,0,SUSTAT,
SU.xpt,1,SUOCCUR,N
SU.xpt,1,SUPRESP,
SU.xpt,1,SUSTAT,NOT DONE
SU.xpt,2,SUOCCUR,Y
SU.xpt,2,SUPRESP,
SU.xpt,2,SUSTAT,
