path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,parent_rel.string,synonyms
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,name,Adverse Event Prespecified
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,id,BiomedicalConcept_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,parent_rel,biomedicalConcepts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,value,Adverse Event PRESPECIFIED
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,parent_rel.string,synonyms
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,name,Race
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,id,BiomedicalConcept_21
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,parent_rel,biomedicalConcepts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,value,Race
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,parent_rel.string,synonyms
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,name,Temperature
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,id,BiomedicalConcept_22
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,parent_rel,biomedicalConcepts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,value,TEMPERATURE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,parent_rel.string,synonyms
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,name,Weight
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,id,BiomedicalConcept_23
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,parent_rel,biomedicalConcepts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,value,weight
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,parent_rel.string,synonyms
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,name,Height
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,id,BiomedicalConcept_24
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,parent_rel,biomedicalConcepts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000803\negative\01\results\unit-test-coreid-DDF00079-negative.json,value,HeIgHt
