path,attribute,value
,parent_rel.string,synonyms
,name,Adverse Event Prespecified
,id,BiomedicalConcept_1
,parent_id,StudyDesign_1
,parent_rel,biomedicalConcepts
,parent_entity,StudyDesign
,value,Adverse Event PRESPECIFIED
,parent_rel.string,synonyms
,name,Race
,id,BiomedicalConcept_21
,parent_id,StudyDesign_1
,parent_rel,biomedicalConcepts
,parent_entity,StudyDesign
,value,Race
,parent_rel.string,synonyms
,name,Temperature
,id,BiomedicalConcept_22
,parent_id,StudyDesign_1
,parent_rel,biomedicalConcepts
,parent_entity,StudyDesign
,value,TEMPERATURE
,parent_rel.string,synonyms
,name,Weight
,id,BiomedicalConcept_23
,parent_id,StudyDesign_1
,parent_rel,biomedicalConcepts
,parent_entity,StudyDesign
,value,weight
,parent_rel.string,synonyms
,name,Height
,id,BiomedicalConcept_24
,parent_id,StudyDesign_1
,parent_rel,biomedicalConcepts
,parent_entity,StudyDesign
,value,HeIgHt
