Dataset,Record,Variable,Value
LB,,APID,Not in dataset
LB,,DOMAIN,LB
LB,,LBSEQ,1.0
LB,,POOLID,Not in dataset
LB,,SPDEVID,Not in dataset
LB,,SPTOBID,Not in dataset
LB,,STOCONID,Not in dataset
LB,,STUDYID,XYZ
LB,,USUBJID,Not in dataset
MH,,APID,Not in dataset
MH,,DOMAIN,MH
MH,,MHSEQ,1.0
MH,,POOLID,Not in dataset
MH,,SPDEVID,Not in dataset
MH,,SPTOBID,Not in dataset
MH,,STOCONID,Not in dataset
MH,,STUDYID,XYZ
MH,,USUBJID,Not in dataset
RE,,APID,Not in dataset
RE,,DOMAIN,RE
RE,,POOLID,Not in dataset
RE,,RESEQ,1.0
RE,,SPDEVID,Not in dataset
RE,,SPTOBID,Not in dataset
RE,,STOCONID,Not in dataset
RE,,STUDYID,XYZ
RE,,USUBJID,Not in dataset
SU,,APID,Not in dataset
SU,,DOMAIN,SU
SU,,POOLID,Not in dataset
SU,,SPDEVID,Not in dataset
SU,,SPTOBID,Not in dataset
SU,,STOCONID,Not in dataset
SU,,STUDYID,XYZ
SU,,SUSEQ,1.0
SU,,USUBJID,Not in dataset
