Dataset,Record,Variable,Value
du.csv,1,SPDEVID,PUFFMASTER2K
du.csv,1,USUBJID,CDISC001
du.csv,1,POOLID,Not in dataset
du.csv,2,SPDEVID,PUFFMASTER2K
du.csv,2,USUBJID,CDISC001
du.csv,2,POOLID,Not in dataset
du.csv,3,SPDEVID,PUFFMASTER2K
du.csv,3,USUBJID,CDISC001
du.csv,3,POOLID,Not in dataset
du.csv,4,SPDEVID,PUFFMASTER2K
du.csv,4,USUBJID,CDISC001
du.csv,4,POOLID,Not in dataset
du.csv,5,SPDEVID,PUFFMASTER2K
du.csv,5,USUBJID,CDISC001
du.csv,5,POOLID,Not in dataset
du.csv,6,SPDEVID,PUFFMASTER2K
du.csv,6,USUBJID,CDISC001
du.csv,6,POOLID,Not in dataset
du.csv,7,SPDEVID,PUFFMASTER2K
du.csv,7,USUBJID,CDISC001
du.csv,7,POOLID,Not in dataset
du.csv,8,SPDEVID,PUFFMASTER2K
du.csv,8,USUBJID,CDISC001
du.csv,8,POOLID,Not in dataset
du.csv,9,SPDEVID,PUFFMASTER2K
du.csv,9,USUBJID,CDISC001
du.csv,9,POOLID,Not in dataset
du.csv,10,SPDEVID,PUFFMASTER3K
du.csv,10,USUBJID,CDISC001
du.csv,10,POOLID,Not in dataset
du.csv,11,SPDEVID,PUFFMASTER3K
du.csv,11,USUBJID,CDISC001
du.csv,11,POOLID,Not in dataset
du.csv,12,SPDEVID,PUFFMASTER3K
du.csv,12,USUBJID,CDISC001
du.csv,12,POOLID,Not in dataset
du.csv,13,SPDEVID,PUFFMASTER3K
du.csv,13,USUBJID,CDISC001
du.csv,13,POOLID,Not in dataset
du.csv,14,SPDEVID,PUFFMASTER3K
du.csv,14,USUBJID,CDISC001
du.csv,14,POOLID,Not in dataset
du.csv,15,SPDEVID,PUFFMASTER3K
du.csv,15,USUBJID,CDISC001
du.csv,15,POOLID,Not in dataset
du.csv,16,SPDEVID,PUFFMASTER3K
du.csv,16,USUBJID,CDISC001
du.csv,16,POOLID,Not in dataset
du.csv,17,SPDEVID,PUFFMASTER3K
du.csv,17,USUBJID,CDISC001
du.csv,17,POOLID,Not in dataset
du.csv,18,SPDEVID,PUFFMASTER3K
du.csv,18,USUBJID,CDISC001
du.csv,18,POOLID,Not in dataset
di.csv,1,SPDEVID,PUFFMASTER3K
di.csv,1,POOLID,Not in dataset
di.csv,1,USUBJID,Not in dataset
di.csv,2,SPDEVID,PUFFMASTER3K
di.csv,2,POOLID,Not in dataset
di.csv,2,USUBJID,Not in dataset
di.csv,3,SPDEVID,PUFFMASTER3K
di.csv,3,POOLID,Not in dataset
di.csv,3,USUBJID,Not in dataset
do.csv,1,SPDEVID,PUFFMASTER2K
do.csv,1,POOLID,Not in dataset
do.csv,1,USUBJID,Not in dataset
do.csv,2,SPDEVID,PUFFMASTER2K
do.csv,2,POOLID,Not in dataset
do.csv,2,USUBJID,Not in dataset
do.csv,3,SPDEVID,PUFFMASTER2K
do.csv,3,POOLID,Not in dataset
do.csv,3,USUBJID,Not in dataset
do.csv,4,SPDEVID,PUFFMASTER2K
do.csv,4,POOLID,Not in dataset
do.csv,4,USUBJID,Not in dataset
do.csv,5,SPDEVID,PUFFMASTER2K
do.csv,5,POOLID,Not in dataset
do.csv,5,USUBJID,Not in dataset
do.csv,6,SPDEVID,PUFFMASTER2K
do.csv,6,POOLID,Not in dataset
do.csv,6,USUBJID,Not in dataset
