Dataset,Record,Variable,Value
DS,501,VISITDY,-15
DS,501,VISITNUM,100
DS,502,VISITDY,-15
DS,502,VISITNUM,100
DS,503,VISITDY,-15
DS,503,VISITNUM,100
DS,504,VISITDY,-15
DS,504,VISITNUM,100
DS,505,VISITDY,-15
DS,505,VISITNUM,100
DS,506,VISITDY,-15
DS,506,VISITNUM,100
DS,507,VISITDY,-15
DS,507,VISITNUM,100
DS,508,VISITDY,-15
DS,508,VISITNUM,100
DS,509,VISITDY,-15
DS,509,VISITNUM,100
DS,510,VISITDY,-15
DS,510,VISITNUM,100
DS,511,VISITDY,-15
DS,511,VISITNUM,100
DS,512,VISITDY,-15
DS,512,VISITNUM,100
DS,513,VISITDY,-15
DS,513,VISITNUM,100
DS,514,VISITDY,-15
DS,514,VISITNUM,100
DS,515,VISITDY,-15
DS,515,VISITNUM,100
DS,516,VISITDY,-15
DS,516,VISITNUM,100
DS,517,VISITDY,-15
DS,517,VISITNUM,100
DS,518,VISITDY,-15
DS,518,VISITNUM,100
DS,519,VISITDY,-15
DS,519,VISITNUM,100
DS,520,VISITDY,-15
DS,520,VISITNUM,100
DS,521,VISITDY,-15
DS,521,VISITNUM,100
DS,522,VISITDY,-15
DS,522,VISITNUM,100
DS,523,VISITDY,-15
DS,523,VISITNUM,100
DS,524,VISITDY,-15
DS,524,VISITNUM,100
DS,525,VISITDY,-15
DS,525,VISITNUM,100
DS,526,VISITDY,-15
DS,526,VISITNUM,100
DS,527,VISITDY,-15
DS,527,VISITNUM,100
DS,528,VISITDY,-15
DS,528,VISITNUM,100
DS,529,VISITDY,-15
DS,529,VISITNUM,100
DS,530,VISITDY,-15
DS,530,VISITNUM,100
DS,531,VISITDY,-15
DS,531,VISITNUM,100
DS,532,VISITDY,-15
DS,532,VISITNUM,100
DS,533,VISITDY,-15
DS,533,VISITNUM,100
DS,534,VISITDY,-15
DS,534,VISITNUM,100
DS,535,VISITDY,-15
DS,535,VISITNUM,100
DS,536,VISITDY,-15
DS,536,VISITNUM,100
DS,537,VISITDY,-15
DS,537,VISITNUM,100
DS,538,VISITDY,-15
DS,538,VISITNUM,100
DS,539,VISITDY,-15
DS,539,VISITNUM,100
DS,540,VISITDY,-15
DS,540,VISITNUM,100
DS,541,VISITDY,-15
DS,541,VISITNUM,100
DS,542,VISITDY,-15
DS,542,VISITNUM,100
DS,543,VISITDY,-15
DS,543,VISITNUM,100
DS,544,VISITDY,-15
DS,544,VISITNUM,100
DS,545,VISITDY,-15
DS,545,VISITNUM,100
DS,546,VISITDY,-15
DS,546,VISITNUM,100
DS,547,VISITDY,-15
DS,547,VISITNUM,100
DS,548,VISITDY,-15
DS,548,VISITNUM,100
DS,549,VISITDY,-15
DS,549,VISITNUM,100
DS,550,VISITDY,-15
DS,550,VISITNUM,100
DS,551,VISITDY,-15
DS,551,VISITNUM,100
DS,552,VISITDY,-15
DS,552,VISITNUM,100
DS,553,VISITDY,-15
DS,553,VISITNUM,100
DS,554,VISITDY,-15
DS,554,VISITNUM,100
DS,555,VISITDY,-15
DS,555,VISITNUM,100
DS,556,VISITDY,-15
DS,556,VISITNUM,100
DS,557,VISITDY,-15
DS,557,VISITNUM,100
DS,558,VISITDY,-15
DS,558,VISITNUM,100
DS,559,VISITDY,-15
DS,559,VISITNUM,100
DS,560,VISITDY,-15
DS,560,VISITNUM,100
DS,561,VISITDY,-15
DS,561,VISITNUM,100
DS,562,VISITDY,-15
DS,562,VISITNUM,100
DS,563,VISITDY,-15
DS,563,VISITNUM,100
DS,564,VISITDY,-15
DS,564,VISITNUM,100
DS,565,VISITDY,-15
DS,565,VISITNUM,100
