Dataset,Record,Variable,Value
DS.csv,501,VISITDY,-15
DS.csv,501,VISITNUM,100
DS.csv,502,VISITDY,-15
DS.csv,502,VISITNUM,100
DS.csv,503,VISITDY,-15
DS.csv,503,VISITNUM,100
DS.csv,504,VISITDY,-15
DS.csv,504,VISITNUM,100
DS.csv,505,VISITDY,-15
DS.csv,505,VISITNUM,100
DS.csv,506,VISITDY,-15
DS.csv,506,VISITNUM,100
DS.csv,507,VISITDY,-15
DS.csv,507,VISITNUM,100
DS.csv,508,VISITDY,-15
DS.csv,508,VISITNUM,100
DS.csv,509,VISITDY,-15
DS.csv,509,VISITNUM,100
DS.csv,510,VISITDY,-15
DS.csv,510,VISITNUM,100
DS.csv,511,VISITDY,-15
DS.csv,511,VISITNUM,100
DS.csv,512,VISITDY,-15
DS.csv,512,VISITNUM,100
DS.csv,513,VISITDY,-15
DS.csv,513,VISITNUM,100
DS.csv,514,VISITDY,-15
DS.csv,514,VISITNUM,100
DS.csv,515,VISITDY,-15
DS.csv,515,VISITNUM,100
DS.csv,516,VISITDY,-15
DS.csv,516,VISITNUM,100
DS.csv,517,VISITDY,-15
DS.csv,517,VISITNUM,100
DS.csv,518,VISITDY,-15
DS.csv,518,VISITNUM,100
DS.csv,519,VISITDY,-15
DS.csv,519,VISITNUM,100
DS.csv,520,VISITDY,-15
DS.csv,520,VISITNUM,100
DS.csv,521,VISITDY,-15
DS.csv,521,VISITNUM,100
DS.csv,522,VISITDY,-15
DS.csv,522,VISITNUM,100
DS.csv,523,VISITDY,-15
DS.csv,523,VISITNUM,100
DS.csv,524,VISITDY,-15
DS.csv,524,VISITNUM,100
DS.csv,525,VISITDY,-15
DS.csv,525,VISITNUM,100
DS.csv,526,VISITDY,-15
DS.csv,526,VISITNUM,100
DS.csv,527,VISITDY,-15
DS.csv,527,VISITNUM,100
DS.csv,528,VISITDY,-15
DS.csv,528,VISITNUM,100
DS.csv,529,VISITDY,-15
DS.csv,529,VISITNUM,100
DS.csv,530,VISITDY,-15
DS.csv,530,VISITNUM,100
DS.csv,531,VISITDY,-15
DS.csv,531,VISITNUM,100
DS.csv,532,VISITDY,-15
DS.csv,532,VISITNUM,100
DS.csv,533,VISITDY,-15
DS.csv,533,VISITNUM,100
DS.csv,534,VISITDY,-15
DS.csv,534,VISITNUM,100
DS.csv,535,VISITDY,-15
DS.csv,535,VISITNUM,100
DS.csv,536,VISITDY,-15
DS.csv,536,VISITNUM,100
DS.csv,537,VISITDY,-15
DS.csv,537,VISITNUM,100
DS.csv,538,VISITDY,-15
DS.csv,538,VISITNUM,100
DS.csv,539,VISITDY,-15
DS.csv,539,VISITNUM,100
DS.csv,540,VISITDY,-15
DS.csv,540,VISITNUM,100
DS.csv,541,VISITDY,-15
DS.csv,541,VISITNUM,100
DS.csv,542,VISITDY,-15
DS.csv,542,VISITNUM,100
DS.csv,543,VISITDY,-15
DS.csv,543,VISITNUM,100
DS.csv,544,VISITDY,-15
DS.csv,544,VISITNUM,100
DS.csv,545,VISITDY,-15
DS.csv,545,VISITNUM,100
DS.csv,546,VISITDY,-15
DS.csv,546,VISITNUM,100
DS.csv,547,VISITDY,-15
DS.csv,547,VISITNUM,100
DS.csv,548,VISITDY,-15
DS.csv,548,VISITNUM,100
DS.csv,549,VISITDY,-15
DS.csv,549,VISITNUM,100
DS.csv,550,VISITDY,-15
DS.csv,550,VISITNUM,100
DS.csv,551,VISITDY,-15
DS.csv,551,VISITNUM,100
DS.csv,552,VISITDY,-15
DS.csv,552,VISITNUM,100
DS.csv,553,VISITDY,-15
DS.csv,553,VISITNUM,100
DS.csv,554,VISITDY,-15
DS.csv,554,VISITNUM,100
DS.csv,555,VISITDY,-15
DS.csv,555,VISITNUM,100
DS.csv,556,VISITDY,-15
DS.csv,556,VISITNUM,100
DS.csv,557,VISITDY,-15
DS.csv,557,VISITNUM,100
DS.csv,558,VISITDY,-15
DS.csv,558,VISITNUM,100
DS.csv,559,VISITDY,-15
DS.csv,559,VISITNUM,100
DS.csv,560,VISITDY,-15
DS.csv,560,VISITNUM,100
DS.csv,561,VISITDY,-15
DS.csv,561,VISITNUM,100
DS.csv,562,VISITDY,-15
DS.csv,562,VISITNUM,100
DS.csv,563,VISITDY,-15
DS.csv,563,VISITNUM,100
DS.csv,564,VISITDY,-15
DS.csv,564,VISITNUM,100
DS.csv,565,VISITDY,-15
DS.csv,565,VISITNUM,100
DS.csv,566,VISITDY,-15
DS.csv,566,VISITNUM,100
DS.csv,567,VISITDY,-15
DS.csv,567,VISITNUM,100
DS.csv,568,VISITDY,-15
DS.csv,568,VISITNUM,100
DS.csv,569,VISITDY,-15
DS.csv,569,VISITNUM,100
DS.csv,570,VISITDY,-15
DS.csv,570,VISITNUM,100
DS.csv,571,VISITDY,-15
DS.csv,571,VISITNUM,100
DS.csv,572,VISITDY,-15
DS.csv,572,VISITNUM,100
DS.csv,573,VISITDY,-15
DS.csv,573,VISITNUM,100
DS.csv,574,VISITDY,-15
DS.csv,574,VISITNUM,100
DS.csv,575,VISITDY,-15
DS.csv,575,VISITNUM,100
DS.csv,576,VISITDY,-15
DS.csv,576,VISITNUM,100
DS.csv,577,VISITDY,-15
DS.csv,577,VISITNUM,100
DS.csv,578,VISITDY,-15
DS.csv,578,VISITNUM,100
DS.csv,579,VISITDY,-15
DS.csv,579,VISITNUM,100
DS.csv,580,VISITDY,-15
DS.csv,580,VISITNUM,100
DS.csv,581,VISITDY,-15
DS.csv,581,VISITNUM,100
DS.csv,582,VISITDY,-15
DS.csv,582,VISITNUM,100
DS.csv,583,VISITDY,-15
DS.csv,583,VISITNUM,100
DS.csv,584,VISITDY,-15
DS.csv,584,VISITNUM,100
DS.csv,585,VISITDY,-15
DS.csv,585,VISITNUM,100
DS.csv,586,VISITDY,-15
DS.csv,586,VISITNUM,100
DS.csv,587,VISITDY,-15
DS.csv,587,VISITNUM,100
DS.csv,588,VISITDY,-15
DS.csv,588,VISITNUM,100
DS.csv,589,VISITDY,-15
DS.csv,589,VISITNUM,100
DS.csv,590,VISITDY,-15
DS.csv,590,VISITNUM,100
DS.csv,591,VISITDY,-15
DS.csv,591,VISITNUM,100
DS.csv,592,VISITDY,-15
DS.csv,592,VISITNUM,100
DS.csv,593,VISITDY,-15
DS.csv,593,VISITNUM,100
DS.csv,594,VISITDY,-15
DS.csv,594,VISITNUM,100
DS.csv,595,VISITDY,-15
DS.csv,595,VISITNUM,100
DS.csv,596,VISITDY,-15
DS.csv,596,VISITNUM,100
DS.csv,597,VISITDY,-15
DS.csv,597,VISITNUM,100
DS.csv,598,VISITDY,-15
DS.csv,598,VISITNUM,100
DS.csv,599,VISITDY,-15
DS.csv,599,VISITNUM,100
DS.csv,600,VISITDY,-15
DS.csv,600,VISITNUM,100
LB.csv,,,
SV.csv,1,VISITDY,-15
SV.csv,1,VISITNUM,100
SV.csv,2,VISITDY,-15
SV.csv,2,VISITNUM,100
SV.csv,3,VISITDY,-15
SV.csv,3,VISITNUM,100
SV.csv,4,VISITDY,-15
SV.csv,4,VISITNUM,100
SV.csv,5,VISITDY,-15
SV.csv,5,VISITNUM,100
SV.csv,6,VISITDY,-15
SV.csv,6,VISITNUM,100
SV.csv,7,VISITDY,-15
SV.csv,7,VISITNUM,100
SV.csv,8,VISITDY,-15
SV.csv,8,VISITNUM,100
SV.csv,9,VISITDY,-15
SV.csv,9,VISITNUM,100
SV.csv,10,VISITDY,-15
SV.csv,10,VISITNUM,100
SV.csv,11,VISITDY,-15
SV.csv,11,VISITNUM,100
SV.csv,12,VISITDY,-15
SV.csv,12,VISITNUM,100
SV.csv,13,VISITDY,-15
SV.csv,13,VISITNUM,100
SV.csv,14,VISITDY,-15
SV.csv,14,VISITNUM,100
SV.csv,15,VISITDY,-15
SV.csv,15,VISITNUM,100
SV.csv,16,VISITDY,-15
SV.csv,16,VISITNUM,100
SV.csv,17,VISITDY,-15
SV.csv,17,VISITNUM,100
SV.csv,18,VISITDY,-15
SV.csv,18,VISITNUM,100
SV.csv,19,VISITDY,-15
SV.csv,19,VISITNUM,100
SV.csv,20,VISITDY,-15
SV.csv,20,VISITNUM,100
SV.csv,21,VISITDY,-15
SV.csv,21,VISITNUM,100
SV.csv,22,VISITDY,-15
SV.csv,22,VISITNUM,100
SV.csv,23,VISITDY,-15
SV.csv,23,VISITNUM,100
SV.csv,24,VISITDY,-15
SV.csv,24,VISITNUM,100
SV.csv,25,VISITDY,-15
SV.csv,25,VISITNUM,100
SV.csv,26,VISITDY,-15
SV.csv,26,VISITNUM,100
SV.csv,27,VISITDY,-15
SV.csv,27,VISITNUM,100
SV.csv,28,VISITDY,-15
SV.csv,28,VISITNUM,100
SV.csv,29,VISITDY,-15
SV.csv,29,VISITNUM,100
SV.csv,30,VISITDY,-15
SV.csv,30,VISITNUM,100
SV.csv,31,VISITDY,-15
SV.csv,31,VISITNUM,100
SV.csv,32,VISITDY,-15
SV.csv,32,VISITNUM,100
SV.csv,33,VISITDY,-15
SV.csv,33,VISITNUM,100
SV.csv,34,VISITDY,-15
SV.csv,34,VISITNUM,100
SV.csv,35,VISITDY,-15
SV.csv,35,VISITNUM,100
SV.csv,36,VISITDY,-15
SV.csv,36,VISITNUM,100
SV.csv,37,VISITDY,-15
SV.csv,37,VISITNUM,100
SV.csv,38,VISITDY,-15
SV.csv,38,VISITNUM,100
SV.csv,39,VISITDY,-15
SV.csv,39,VISITNUM,100
SV.csv,40,VISITDY,-15
SV.csv,40,VISITNUM,100
SV.csv,41,VISITDY,-15
SV.csv,41,VISITNUM,100
SV.csv,42,VISITDY,-15
SV.csv,42,VISITNUM,100
SV.csv,43,VISITDY,-15
SV.csv,43,VISITNUM,100
SV.csv,44,VISITDY,-15
SV.csv,44,VISITNUM,100
SV.csv,45,VISITDY,-15
SV.csv,45,VISITNUM,100
SV.csv,46,VISITDY,-15
SV.csv,46,VISITNUM,100
SV.csv,47,VISITDY,-15
SV.csv,47,VISITNUM,100
SV.csv,48,VISITDY,-15
SV.csv,48,VISITNUM,100
SV.csv,49,VISITDY,-15
SV.csv,49,VISITNUM,100
SV.csv,50,VISITDY,-15
SV.csv,50,VISITNUM,100
SV.csv,51,VISITDY,-15
SV.csv,51,VISITNUM,100
SV.csv,52,VISITDY,-15
SV.csv,52,VISITNUM,100
SV.csv,53,VISITDY,-15
SV.csv,53,VISITNUM,100
SV.csv,54,VISITDY,-15
SV.csv,54,VISITNUM,100
SV.csv,55,VISITDY,-15
SV.csv,55,VISITNUM,100
SV.csv,56,VISITDY,-15
SV.csv,56,VISITNUM,100
SV.csv,57,VISITDY,-15
SV.csv,57,VISITNUM,100
SV.csv,58,VISITDY,-15
SV.csv,58,VISITNUM,100
SV.csv,59,VISITDY,-15
SV.csv,59,VISITNUM,100
SV.csv,60,VISITDY,-15
SV.csv,60,VISITNUM,100
SV.csv,61,VISITDY,-15
SV.csv,61,VISITNUM,100
SV.csv,62,VISITDY,-15
SV.csv,62,VISITNUM,100
SV.csv,63,VISITDY,-15
SV.csv,63,VISITNUM,100
SV.csv,64,VISITDY,-15
SV.csv,64,VISITNUM,100
SV.csv,65,VISITDY,-15
SV.csv,65,VISITNUM,100
SV.csv,66,VISITDY,-15
SV.csv,66,VISITNUM,100
SV.csv,67,VISITDY,-15
SV.csv,67,VISITNUM,100
SV.csv,68,VISITDY,-15
SV.csv,68,VISITNUM,100
SV.csv,69,VISITDY,-15
SV.csv,69,VISITNUM,100
SV.csv,70,VISITDY,-15
SV.csv,70,VISITNUM,100
SV.csv,71,VISITDY,-15
SV.csv,71,VISITNUM,100
SV.csv,72,VISITDY,-15
SV.csv,72,VISITNUM,100
SV.csv,73,VISITDY,-15
SV.csv,73,VISITNUM,100
SV.csv,74,VISITDY,-15
SV.csv,74,VISITNUM,100
SV.csv,75,VISITDY,-15
SV.csv,75,VISITNUM,100
SV.csv,76,VISITDY,-15
SV.csv,76,VISITNUM,100
SV.csv,77,VISITDY,-15
SV.csv,77,VISITNUM,100
SV.csv,78,VISITDY,-15
SV.csv,78,VISITNUM,100
SV.csv,79,VISITDY,-15
SV.csv,79,VISITNUM,100
SV.csv,80,VISITDY,-15
SV.csv,80,VISITNUM,100
SV.csv,81,VISITDY,-15
SV.csv,81,VISITNUM,100
SV.csv,82,VISITDY,-15
SV.csv,82,VISITNUM,100
SV.csv,83,VISITDY,-15
SV.csv,83,VISITNUM,100
SV.csv,84,VISITDY,-15
SV.csv,84,VISITNUM,100
SV.csv,85,VISITDY,-15
SV.csv,85,VISITNUM,100
SV.csv,86,VISITDY,-15
SV.csv,86,VISITNUM,100
SV.csv,87,VISITDY,-15
SV.csv,87,VISITNUM,100
SV.csv,88,VISITDY,-15
SV.csv,88,VISITNUM,100
SV.csv,89,VISITDY,-15
SV.csv,89,VISITNUM,100
SV.csv,90,VISITDY,-15
SV.csv,90,VISITNUM,100
SV.csv,91,VISITDY,-15
SV.csv,91,VISITNUM,100
SV.csv,92,VISITDY,-15
SV.csv,92,VISITNUM,100
SV.csv,93,VISITDY,-15
SV.csv,93,VISITNUM,100
SV.csv,94,VISITDY,-15
