Dataset,Record,Variable,Value
AE.xpt,2,EPOCH,TREATMENT I
EX.xpt,8,EPOCH,TREATMENT I
EX.xpt,9,EPOCH,TREATMENT I
EX.xpt,10,EPOCH,TREATMENT I
EX.xpt,11,EPOCH,TREATMENT I
EX.xpt,12,EPOCH,TREATMENT I
EX.xpt,13,EPOCH,TREATMENT I
EX.xpt,14,EPOCH,TREATMENT I
EX.xpt,15,EPOCH,TREATMENT I
EX.xpt,16,EPOCH,TREATMENT I
EX.xpt,17,EPOCH,TREATMENT I
EX.xpt,18,EPOCH,TREATMENT I
EX.xpt,19,EPOCH,TREATMENT I
EX.xpt,20,EPOCH,TREATMENT I
EX.xpt,21,EPOCH,TREATMENT I
EX.xpt,22,EPOCH,TREATMENT I
EX.xpt,23,EPOCH,TREATMENT I
EX.xpt,24,EPOCH,TREATMENT I
EX.xpt,25,EPOCH,TREATMENT I
EX.xpt,26,EPOCH,TREATMENT I
EX.xpt,27,EPOCH,TREATMENT I
EX.xpt,28,EPOCH,TREATMENT I
EX.xpt,29,EPOCH,TREATMENT I
EX.xpt,30,EPOCH,TREATMENT I
EX.xpt,31,EPOCH,TREATMENT I
EX.xpt,32,EPOCH,TREATMENT I
EX.xpt,33,EPOCH,TREATMENT I
EX.xpt,34,EPOCH,TREATMENT I
EX.xpt,35,EPOCH,TREATMENT I
EX.xpt,36,EPOCH,TREATMENT I
EX.xpt,37,EPOCH,TREATMENT I
EX.xpt,38,EPOCH,TREATMENT I
EX.xpt,39,EPOCH,TREATMENT I
EX.xpt,40,EPOCH,TREATMENT I
EX.xpt,41,EPOCH,TREATMENT I
EX.xpt,42,EPOCH,TREATMENT I
EX.xpt,43,EPOCH,TREATMENT I
EX.xpt,44,EPOCH,TREATMENT I
EX.xpt,45,EPOCH,TREATMENT I
EX.xpt,46,EPOCH,TREATMENT I
EX.xpt,47,EPOCH,TREATMENT I
EX.xpt,48,EPOCH,TREATMENT I
EX.xpt,49,EPOCH,TREATMENT I
EX.xpt,50,EPOCH,TREATMENT I
EX.xpt,51,EPOCH,TREATMENT I
EX.xpt,52,EPOCH,TREATMENT I
EX.xpt,53,EPOCH,TREATMENT I
EX.xpt,54,EPOCH,TREATMENT I
LB.xpt,2,EPOCH,TREATMENT I
LB.xpt,6,EPOCH,TREATMENT I
LB.xpt,10,EPOCH,TREATMENT I
LB.xpt,14,EPOCH,TREATMENT I
LB.xpt,23,EPOCH,TREATMENT I
LB.xpt,28,EPOCH,TREATMENT I
LB.xpt,32,EPOCH,TREATMENT I
LB.xpt,36,EPOCH,TREATMENT I
LB.xpt,40,EPOCH,TREATMENT I
LB.xpt,44,EPOCH,TREATMENT I
