Dataset,Record,Variable,Value
AE.csv,2,EPOCH,TREATMENT I
EX.csv,8,EPOCH,TREATMENT I
EX.csv,9,EPOCH,TREATMENT I
EX.csv,10,EPOCH,TREATMENT I
EX.csv,11,EPOCH,TREATMENT I
EX.csv,12,EPOCH,TREATMENT I
EX.csv,13,EPOCH,TREATMENT I
EX.csv,14,EPOCH,TREATMENT I
EX.csv,15,EPOCH,TREATMENT I
EX.csv,16,EPOCH,TREATMENT I
EX.csv,17,EPOCH,TREATMENT I
EX.csv,18,EPOCH,TREATMENT I
EX.csv,19,EPOCH,TREATMENT I
EX.csv,20,EPOCH,TREATMENT I
EX.csv,21,EPOCH,TREATMENT I
EX.csv,22,EPOCH,TREATMENT I
EX.csv,23,EPOCH,TREATMENT I
EX.csv,24,EPOCH,TREATMENT I
EX.csv,25,EPOCH,TREATMENT I
EX.csv,26,EPOCH,TREATMENT I
EX.csv,27,EPOCH,TREATMENT I
EX.csv,28,EPOCH,TREATMENT I
EX.csv,29,EPOCH,TREATMENT I
EX.csv,30,EPOCH,TREATMENT I
EX.csv,31,EPOCH,TREATMENT I
EX.csv,32,EPOCH,TREATMENT I
EX.csv,33,EPOCH,TREATMENT I
EX.csv,34,EPOCH,TREATMENT I
EX.csv,35,EPOCH,TREATMENT I
EX.csv,36,EPOCH,TREATMENT I
EX.csv,37,EPOCH,TREATMENT I
EX.csv,38,EPOCH,TREATMENT I
EX.csv,39,EPOCH,TREATMENT I
EX.csv,40,EPOCH,TREATMENT I
EX.csv,41,EPOCH,TREATMENT I
EX.csv,42,EPOCH,TREATMENT I
EX.csv,43,EPOCH,TREATMENT I
EX.csv,44,EPOCH,TREATMENT I
EX.csv,45,EPOCH,TREATMENT I
EX.csv,46,EPOCH,TREATMENT I
EX.csv,47,EPOCH,TREATMENT I
EX.csv,48,EPOCH,TREATMENT I
EX.csv,49,EPOCH,TREATMENT I
EX.csv,50,EPOCH,TREATMENT I
EX.csv,51,EPOCH,TREATMENT I
EX.csv,52,EPOCH,TREATMENT I
EX.csv,53,EPOCH,TREATMENT I
EX.csv,54,EPOCH,TREATMENT I
LB.csv,2,EPOCH,TREATMENT I
LB.csv,6,EPOCH,TREATMENT I
LB.csv,10,EPOCH,TREATMENT I
LB.csv,14,EPOCH,TREATMENT I
LB.csv,23,EPOCH,TREATMENT I
LB.csv,28,EPOCH,TREATMENT I
LB.csv,32,EPOCH,TREATMENT I
LB.csv,36,EPOCH,TREATMENT I
LB.csv,40,EPOCH,TREATMENT I
LB.csv,44,EPOCH,TREATMENT I
