path,attribute,value
,name,EL1
,transitionStartRule.id,TransitionRule_7
,parent_entity,StudyDesign
,transitionEndRule.name,
,transitionEndRule,False
,parent_id,StudyDesign_1
,parent_rel,elements
,id,StudyElement_1
,transitionStartRule.name,ELEMENT_START_RULE_1
,transitionEndRule.id,
,transitionStartRule,True
,name,EL2
,transitionStartRule.id,TransitionRule_8
,parent_entity,StudyDesign
,transitionEndRule.name,
,transitionEndRule,
,parent_id,StudyDesign_1
,parent_rel,elements
,id,StudyElement_2
,transitionStartRule.name,ELEMENT_START_RULE_2
,transitionEndRule.id,
,transitionStartRule,True
,name,EL3
,transitionStartRule.id,
,parent_entity,StudyDesign
,transitionEndRule.name,ELEMENT_END_RULE_1
,transitionEndRule,True
,parent_id,StudyDesign_1
,parent_rel,elements
,id,StudyElement_3
,transitionStartRule.name,
,transitionEndRule.id,TransitionRule_9
,transitionStartRule,False
,name,EL4
,transitionStartRule.id,
,parent_entity,StudyDesign
,transitionEndRule.name,ELEMENT_END_RULE_2
,transitionEndRule,True
,parent_id,StudyDesign_1
,parent_rel,elements
,id,StudyElement_4
,transitionStartRule.name,
,transitionEndRule.id,TransitionRule_10
,transitionStartRule,
,name,E1
,transitionStartRule.id,TransitionRule_1
,parent_entity,StudyDesign
,transitionEndRule.name,
,transitionEndRule,False
,parent_id,StudyDesign_1
,parent_rel,encounters
,id,Encounter_1
,transitionStartRule.name,ENCOUNTER_START_RULE_1
,transitionEndRule.id,
,transitionStartRule,True
,name,E2
,transitionStartRule.id,TransitionRule_2
,parent_entity,StudyDesign
,transitionEndRule.name,
,transitionEndRule,
,parent_id,StudyDesign_1
,parent_rel,encounters
,id,Encounter_2
,transitionStartRule.name,ENCOUNTER_START_RULE_2
,transitionEndRule.id,
,transitionStartRule,True
,name,E3
,transitionStartRule.id,
,parent_entity,StudyDesign
,transitionEndRule.name,ENCOUNTER_END_RULE_1
,transitionEndRule,True
,parent_id,StudyDesign_1
,parent_rel,encounters
,id,Encounter_3
,transitionStartRule.name,
,transitionEndRule.id,TransitionRule_3
,transitionStartRule,False
,name,E4
,transitionStartRule.id,
,parent_entity,StudyDesign
,transitionEndRule.name,ENCOUNTER_END_RULE_2
,transitionEndRule,True
,parent_id,StudyDesign_1
,parent_rel,encounters
,id,Encounter_4
,transitionStartRule.name,
,transitionEndRule.id,TransitionRule_4
,transitionStartRule,
