path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,name,EL1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule.id,TransitionRule_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule.name,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_rel,elements
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,id,StudyElement_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule.name,ELEMENT_START_RULE_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule.id,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,name,EL2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule.id,TransitionRule_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule.name,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_rel,elements
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,id,StudyElement_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule.name,ELEMENT_START_RULE_2
