Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_888,,bcCategoryIds,False
Activity.xpt,Activity_888,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_888,,biomedicalConceptIds,False
Activity.xpt,Activity_888,,childIds,Not in dataset
Activity.xpt,Activity_888,,definedProcedures,Not in dataset
Activity.xpt,Activity_888,,id,Activity_888
Activity.xpt,Activity_888,,name,A888
Activity.xpt,Activity_888,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_888,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_888,,parent_rel,activities
Activity.xpt,Activity_888,,timelineId,null
Activity.xpt,Activity_892,,bcCategoryIds,null
Activity.xpt,Activity_892,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_892,,biomedicalConceptIds,False
Activity.xpt,Activity_892,,childIds,Not in dataset
Activity.xpt,Activity_892,,definedProcedures,Not in dataset
Activity.xpt,Activity_892,,id,Activity_892
Activity.xpt,Activity_892,,name,A892
Activity.xpt,Activity_892,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_892,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_892,,parent_rel,activities
Activity.xpt,Activity_892,,timelineId,null
Activity.xpt,Activity_952,,bcCategoryIds,False
Activity.xpt,Activity_952,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_952,,biomedicalConceptIds,null
Activity.xpt,Activity_952,,childIds,Not in dataset
Activity.xpt,Activity_952,,definedProcedures,Not in dataset
Activity.xpt,Activity_952,,id,Activity_952
Activity.xpt,Activity_952,,name,A952
Activity.xpt,Activity_952,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_952,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_952,,parent_rel,activities
Activity.xpt,Activity_952,,timelineId,null
Activity.xpt,Activity_956,,bcCategoryIds,null
Activity.xpt,Activity_956,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_956,,biomedicalConceptIds,null
Activity.xpt,Activity_956,,childIds,Not in dataset
Activity.xpt,Activity_956,,definedProcedures,Not in dataset
Activity.xpt,Activity_956,,id,Activity_956
Activity.xpt,Activity_956,,name,A956
Activity.xpt,Activity_956,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_956,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_956,,parent_rel,activities
Activity.xpt,Activity_956,,timelineId,null
