Dataset,Record,Variable,Value
AG,1,AGDOSTOT,Not in dataset
AG,2,AGDOSE,250
AG,2,AGDOSTXT,
AG,2,AGDOSU,
CM,2,CMDOSE,100
CM,2,CMDOSTOT,200
CM,2,CMDOSTXT,
CM,2,CMDOSU,
EC,1,ECDOSTOT,Not in dataset
EC,2,ECDOSE,2
EC,2,ECDOSTXT,
EC,2,ECDOSU,
EX,1,EXDOSE,1000
EX,1,EXDOSTOT,Not in dataset
EX,1,EXDOSTXT,
EX,1,EXDOSU,
ML,1,MLDOSE,
ML,1,MLDOSTOT,Not in dataset
ML,1,MLDOSTXT,2
ML,1,MLDOSU,
PR,1,PRDOSE,70
PR,1,PRDOSTOT,Not in dataset
PR,1,PRDOSTXT,
PR,1,PRDOSU,
SU,2,SUDOSE,
SU,2,SUDOSTOT,3
SU,2,SUDOSTXT,
SU,2,SUDOSU,
