Dataset,Record,Variable,Value
AG.csv,1,AGDOSE,250
AG.csv,1,AGDOSTXT,
AG.csv,1,AGDOSU,
AG.csv,0,AGDOSTOT,Not in dataset
CM.csv,1,CMDOSE,100
CM.csv,1,CMDOSTOT,200
CM.csv,1,CMDOSTXT,
CM.csv,1,CMDOSU,
EC.csv,1,ECDOSE,2
EC.csv,1,ECDOSTXT,
EC.csv,1,ECDOSU,
EC.csv,0,ECDOSTOT,Not in dataset
EX.csv,0,EXDOSE,1000
EX.csv,0,EXDOSTXT,
EX.csv,0,EXDOSU,
EX.csv,0,EXDOSTOT,Not in dataset
ML.csv,0,MLDOSE,
ML.csv,0,MLDOSTXT,2
ML.csv,0,MLDOSU,
ML.csv,0,MLDOSTOT,Not in dataset
PR.csv,0,PRDOSE,70
PR.csv,0,PRDOSTXT,
PR.csv,0,PRDOSU,
PR.csv,0,PRDOSTOT,Not in dataset
SU.csv,1,SUDOSE,
SU.csv,1,SUDOSTOT,3
SU.csv,1,SUDOSTXT,
SU.csv,1,SUDOSU,
