Dataset,Record,Variable,Value
AG,1,AGDOSE,250
AG,1,AGDOSTXT,
AG,1,AGDOSU,
AG,0,AGDOSTOT,Not in dataset
CM,1,CMDOSE,100
CM,1,CMDOSTOT,200
CM,1,CMDOSTXT,
CM,1,CMDOSU,
EC,1,ECDOSE,2
EC,1,ECDOSTXT,
EC,1,ECDOSU,
EC,0,ECDOSTOT,Not in dataset
EX,0,EXDOSE,1000
EX,0,EXDOSTXT,
EX,0,EXDOSU,
EX,0,EXDOSTOT,Not in dataset
ML,0,MLDOSE,
ML,0,MLDOSTXT,2
ML,0,MLDOSU,
ML,0,MLDOSTOT,Not in dataset
PR,0,PRDOSE,70
PR,0,PRDOSTXT,
PR,0,PRDOSU,
PR,0,PRDOSTOT,Not in dataset
SU,1,SUDOSE,
SU,1,SUDOSTOT,3
SU,1,SUDOSTXT,
SU,1,SUDOSU,
