Dataset,Record,Variable,Value
AG.xpt,1,AGDOSE,250
AG.xpt,1,AGDOSTXT,
AG.xpt,1,AGDOSU,
AG.xpt,0,AGDOSTOT,Not in dataset
CM.xpt,1,CMDOSE,100
CM.xpt,1,CMDOSTOT,200
CM.xpt,1,CMDOSTXT,
CM.xpt,1,CMDOSU,
EC.xpt,1,ECDOSE,2
EC.xpt,1,ECDOSTXT,
EC.xpt,1,ECDOSU,
EC.xpt,0,ECDOSTOT,Not in dataset
EX.xpt,0,EXDOSE,1000
EX.xpt,0,EXDOSTXT,
EX.xpt,0,EXDOSU,
EX.xpt,0,EXDOSTOT,Not in dataset
ML.xpt,0,MLDOSE,
ML.xpt,0,MLDOSTXT,2
ML.xpt,0,MLDOSU,
ML.xpt,0,MLDOSTOT,Not in dataset
PR.xpt,0,PRDOSE,70
PR.xpt,0,PRDOSTXT,
PR.xpt,0,PRDOSU,
PR.xpt,0,PRDOSTOT,Not in dataset
SU.xpt,1,SUDOSE,
SU.xpt,1,SUDOSTOT,3
SU.xpt,1,SUDOSTXT,
SU.xpt,1,SUDOSU,
