Dataset,Record,Variable,Value
AG.csv,2,AGDOSE,250
AG.csv,2,AGDOSTXT,
AG.csv,2,AGDOSU,
AG.csv,1,AGDOSTOT,Not in dataset
CM.csv,2,CMDOSE,100
CM.csv,2,CMDOSTOT,200
CM.csv,2,CMDOSTXT,
CM.csv,2,CMDOSU,
EC.csv,2,ECDOSE,2
EC.csv,2,ECDOSTXT,
EC.csv,2,ECDOSU,
EC.csv,1,ECDOSTOT,Not in dataset
EX.csv,1,EXDOSE,1000
EX.csv,1,EXDOSTXT,
EX.csv,1,EXDOSU,
EX.csv,1,EXDOSTOT,Not in dataset
ML.csv,1,MLDOSE,
ML.csv,1,MLDOSTXT,2
ML.csv,1,MLDOSU,
ML.csv,1,MLDOSTOT,Not in dataset
PR.csv,1,PRDOSE,70
PR.csv,1,PRDOSTXT,
PR.csv,1,PRDOSU,
PR.csv,1,PRDOSTOT,Not in dataset
SU.csv,2,SUDOSE,
SU.csv,2,SUDOSTOT,3
SU.csv,2,SUDOSTXT,
SU.csv,2,SUDOSU,
