Dataset,Record,Variable,Value
dm,1,ARMCD,ZAN_LOW
dm,1,ARM,Zanomaline Low Dose (54 mg)
dm,2,ARMCD,ZAN_LOW
dm,2,ARM,Zanomaline High Dose (81 mg)
ta,2,ARMCD,PLACEBO
ta,2,ARM,PlaceboA
ta,3,ARMCD,PLACEBO
ta,3,ARM,PlaceboB
ta,4,ARMCD,ZAN_LOW
ta,4,ARM,Zanomaline Low Dose (54 mg)1
ta,5,ARMCD,ZAN_LOW
ta,5,ARM,Zanomaline Low Dose (54 mg)2
ta,6,ARMCD,ZAN_HIGH
ta,6,ARM,Zanomaline High Dose (81 mg)1
ta,7,ARMCD,ZAN_HIGH
ta,7,ARM,Zanomaline High Dose (81 mg)2
ta,8,ARMCD,ZAN_HIGH
ta,8,ARM,Zanomaline High Dose (81 mg)3
tv,1,ARMCD,PLACEBO
tv,1,ARM,PlaceboA
tv,2,ARMCD,PLACEBO
tv,2,ARM,PlaceboB
tv,3,ARMCD,ZAN_LOW
tv,3,ARM,Zanomaline Low Dose (54 mg)1
tv,4,ARMCD,ZAN_LOW
tv,4,ARM,Zanomaline Low Dose (54 mg)2
