Dataset,Record,Variable,Value
dm.xpt,1,ARMCD,ZAN_LOW
dm.xpt,1,ARM,Zanomaline Low Dose (54 mg)
dm.xpt,2,ARMCD,ZAN_LOW
dm.xpt,2,ARM,Zanomaline High Dose (81 mg)
ta.xpt,2,ARMCD,PLACEBO
ta.xpt,2,ARM,PlaceboA
ta.xpt,3,ARMCD,PLACEBO
ta.xpt,3,ARM,PlaceboB
ta.xpt,4,ARMCD,ZAN_LOW
ta.xpt,4,ARM,Zanomaline Low Dose (54 mg)1
ta.xpt,5,ARMCD,ZAN_LOW
ta.xpt,5,ARM,Zanomaline Low Dose (54 mg)2
ta.xpt,6,ARMCD,ZAN_HIGH
ta.xpt,6,ARM,Zanomaline High Dose (81 mg)1
ta.xpt,7,ARMCD,ZAN_HIGH
ta.xpt,7,ARM,Zanomaline High Dose (81 mg)2
ta.xpt,8,ARMCD,ZAN_HIGH
ta.xpt,8,ARM,Zanomaline High Dose (81 mg)3
tv.xpt,1,ARMCD,PLACEBO
tv.xpt,1,ARM,PlaceboA
tv.xpt,2,ARMCD,PLACEBO
tv.xpt,2,ARM,PlaceboB
tv.xpt,3,ARMCD,ZAN_LOW
tv.xpt,3,ARM,Zanomaline Low Dose (54 mg)1
tv.xpt,4,ARMCD,ZAN_LOW
tv.xpt,4,ARM,Zanomaline Low Dose (54 mg)2
