Dataset,Record,Variable,Value
dm.csv,1,ARMCD,ZAN_LOW
dm.csv,1,ARM,Zanomaline Low Dose (54 mg)
dm.csv,2,ARMCD,ZAN_LOW
dm.csv,2,ARM,Zanomaline High Dose (81 mg)
ta.csv,2,ARMCD,PLACEBO
ta.csv,2,ARM,PlaceboA
ta.csv,3,ARMCD,PLACEBO
ta.csv,3,ARM,PlaceboB
ta.csv,4,ARMCD,ZAN_LOW
ta.csv,4,ARM,Zanomaline Low Dose (54 mg)1
ta.csv,5,ARMCD,ZAN_LOW
ta.csv,5,ARM,Zanomaline Low Dose (54 mg)2
ta.csv,6,ARMCD,ZAN_HIGH
ta.csv,6,ARM,Zanomaline High Dose (81 mg)1
ta.csv,7,ARMCD,ZAN_HIGH
ta.csv,7,ARM,Zanomaline High Dose (81 mg)2
ta.csv,8,ARMCD,ZAN_HIGH
ta.csv,8,ARM,Zanomaline High Dose (81 mg)3
tv.csv,1,ARMCD,PLACEBO
tv.csv,1,ARM,PlaceboA
tv.csv,2,ARMCD,PLACEBO
tv.csv,2,ARM,PlaceboB
tv.csv,3,ARMCD,ZAN_LOW
tv.csv,3,ARM,Zanomaline Low Dose (54 mg)1
tv.csv,4,ARMCD,ZAN_LOW
tv.csv,4,ARM,Zanomaline Low Dose (54 mg)2
