path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,relativeToFrom.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$value_for_code,End to End
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,id,Timing_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,relativeToFrom.code,C201352
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,relativeToFrom.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,relativeToFrom.decode,End-to-End
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$codelist_code,C201265
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$pref_term_for_code,End to End
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,name,TIM2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,relativeToFrom.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,id,Timing_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,relativeToFrom.code,C201353xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$code_for_decode_value,C201353
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,relativeToFrom.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,relativeToFrom.decode,End to Start
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$codelist_code,C201265
