path,attribute,value
,relativeToFrom.codeSystemVersion,2023-12-15
,$value_for_code,End to End
,id,Timing_2
,relativeToFrom.code,C201352
,$code_for_decode_value,
,relativeToFrom.codeSystem,http://www.cdisc.org
,relativeToFrom.decode,End-to-End
,$codelist_code,C201265
,$pref_term_for_code,End to End
,parent_id,ScheduleTimeline_4
,$codelist_extensible,False
,parent_entity,ScheduleTimeline
,name,TIM2
,parent_rel,timings
,$code_for_decode_pref_term,
,relativeToFrom.codeSystemVersion,2023-12-15
,$value_for_code,
,id,Timing_3
,relativeToFrom.code,C201353xx
,$code_for_decode_value,C201353
,relativeToFrom.codeSystem,http://www.cdisc.org
,relativeToFrom.decode,End to Start
,$codelist_code,C201265
,$pref_term_for_code,
,parent_id,ScheduleTimeline_4
,$codelist_extensible,False
,parent_entity,ScheduleTimeline
,name,TIM3
,parent_rel,timings
,$code_for_decode_pref_term,C201353
,relativeToFrom.codeSystemVersion,2023-12-15
,$value_for_code,Start to End
,id,Timing_4
,relativeToFrom.code,C201354
,$code_for_decode_value,C201354
,relativeToFrom.codeSystem,CDISC DDF Terminology
,relativeToFrom.decode,Start to End
,$codelist_code,C201265
,$pref_term_for_code,Start to End
,parent_id,ScheduleTimeline_4
,$codelist_extensible,False
,parent_entity,ScheduleTimeline
,name,TIM4
,parent_rel,timings
,$code_for_decode_pref_term,C201354
,relativeToFrom.codeSystemVersion,2023-10-15
,$value_for_code,
,id,Timing_5
,relativeToFrom.code,C201355
,$code_for_decode_value,
,relativeToFrom.codeSystem,http://www.cdisc.org
,relativeToFrom.decode,Start to Start
,$codelist_code,C201265
,$pref_term_for_code,
,parent_id,ScheduleTimeline_4
,$codelist_extensible,
,parent_entity,ScheduleTimeline
,name,TIM5
,parent_rel,timings
,$code_for_decode_pref_term,
,relativeToFrom.codeSystemVersion,2023-12-15
,$value_for_code,
,id,Timing_6
,relativeToFrom.code,C0002x
,$code_for_decode_value,
,relativeToFrom.codeSystem,http://www.cdisc.org
,relativeToFrom.decode,Start
,$codelist_code,C201265
,$pref_term_for_code,
,parent_id,ScheduleTimeline_4
,$codelist_extensible,False
,parent_entity,ScheduleTimeline
,name,TIM6
,parent_rel,timings
,$code_for_decode_pref_term,
