path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\02\results\unit-test-coreid-DDF00020-negative-2.json,parent_rel,secondaryReasons
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\02\results\unit-test-coreid-DDF00020-negative-2.json,code.decode,Other
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\02\results\unit-test-coreid-DDF00020-negative-2.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\02\results\unit-test-coreid-DDF00020-negative-2.json,parent_id,StudyAmendment_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\02\results\unit-test-coreid-DDF00020-negative-2.json,id,StudyAmendmentReason_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\02\results\unit-test-coreid-DDF00020-negative-2.json,code.code,C17649
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\02\results\unit-test-coreid-DDF00020-negative-2.json,otherReason,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\02\results\unit-test-coreid-DDF00020-negative-2.json,parent_rel,secondaryReasons
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\02\results\unit-test-coreid-DDF00020-negative-2.json,code.decode,OTHER
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\02\results\unit-test-coreid-DDF00020-negative-2.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\02\results\unit-test-coreid-DDF00020-negative-2.json,parent_id,StudyAmendment_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\02\results\unit-test-coreid-DDF00020-negative-2.json,id,StudyAmendmentReason_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\02\results\unit-test-coreid-DDF00020-negative-2.json,code.code,C17649
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\02\results\unit-test-coreid-DDF00020-negative-2.json,otherReason,Not in dataset
