path,attribute,value
,id,AdministrableProduct_1
,administrableDoseForm.standardCode.codeSystemVersion,2023-12-15
,administrableDoseForm.standardCode.decode,PATCH
,$pref_term_for_code,"Extended Release Capsule, Softgel Dosage Form"
,administrableDoseForm.standardCode.codeSystem,http://www.cdisc.org
,$code_for_decode_value,C42968
,$code_for_decode_pref_term,
,$value_for_code,"CAPSULE, SOFTGEL, EXTENDED RELEASE"
,name,AP_FORME_54
,parent_id,StudyVersion_1
,parent_rel,administrableProducts
,administrableDoseForm.standardCode.code,C158215
,$codelist_extensible,True
,parent_entity,StudyVersion
,$codelist_code,C66726
,id,AdministrableProduct_2
,administrableDoseForm.standardCode.codeSystemVersion,2024-03-29
,administrableDoseForm.standardCode.decode,Not Applicable
,$pref_term_for_code,Dosage Form Not Applicable
,administrableDoseForm.standardCode.codeSystem,http://www.cdisc.org
,$code_for_decode_value,C48624
,$code_for_decode_pref_term,
,$value_for_code,NOT APPLICABLE
,name,AP_FORME_27
,parent_id,StudyVersion_1
,parent_rel,administrableProducts
,administrableDoseForm.standardCode.code,C48624
,$codelist_extensible,True
,parent_entity,StudyVersion
,$codelist_code,C66726
,id,AdministrableProduct_3
,administrableDoseForm.standardCode.codeSystemVersion,2024-03-29
,administrableDoseForm.standardCode.decode,Patch Dosage Form
,$pref_term_for_code,
,administrableDoseForm.standardCode.codeSystem,http://www.cdisc.org
,$code_for_decode_value,
,$code_for_decode_pref_term,C42968
,$value_for_code,
,name,AP_FORME_81
,parent_id,StudyVersion_1
,parent_rel,administrableProducts
,administrableDoseForm.standardCode.code,C42968xx
,$codelist_extensible,True
,parent_entity,StudyVersion
,$codelist_code,C66726
,id,AdministrableProduct_4
,administrableDoseForm.standardCode.codeSystemVersion,2024-09-27
,administrableDoseForm.standardCode.decode,Tablet Dosage Form
,$pref_term_for_code,Tablet Dosage Form
,administrableDoseForm.standardCode.codeSystem,CDISC Dosage Form
,$code_for_decode_value,
,$code_for_decode_pref_term,C42998
,$value_for_code,TABLET
,name,AP_FORME_108
,parent_id,StudyVersion_1
,parent_rel,administrableProducts
,administrableDoseForm.standardCode.code,C42998
,$codelist_extensible,True
,parent_entity,StudyVersion
,$codelist_code,C66726
,id,AdministrableProduct_5
,administrableDoseForm.standardCode.codeSystemVersion,27-09-2024
,administrableDoseForm.standardCode.decode,Extension
,$pref_term_for_code,
,administrableDoseForm.standardCode.codeSystem,http://www.cdisc.org
,$code_for_decode_value,
,$code_for_decode_pref_term,
,$value_for_code,
,name,AP_FORME_135
,parent_id,StudyVersion_1
,parent_rel,administrableProducts
,administrableDoseForm.standardCode.code,C0024X
,$codelist_extensible,
,parent_entity,StudyVersion
,$codelist_code,C66726
,id,AdministrableProduct_9
,administrableDoseForm.standardCode.codeSystemVersion,2024-09-27
,administrableDoseForm.standardCode.decode,TABLET DOSAGE FORM
,$pref_term_for_code,Tablet Dosage Form
,administrableDoseForm.standardCode.codeSystem,http://www.cdisc.org
,$code_for_decode_value,
,$code_for_decode_pref_term,C42998
,$value_for_code,TABLET
,name,AP_FORME_243
,parent_id,StudyVersion_1
,parent_rel,administrableProducts
,administrableDoseForm.standardCode.code,C42998
,$codelist_extensible,True
,parent_entity,StudyVersion
,$codelist_code,C66726
