path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,id,AdministrableProduct_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.decode,PATCH
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$pref_term_for_code,"Extended Release Capsule, Softgel Dosage Form"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$code_for_decode_value,C42968
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$value_for_code,"CAPSULE, SOFTGEL, EXTENDED RELEASE"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,name,AP_FORME_54
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,parent_rel,administrableProducts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.code,C158215
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$codelist_code,C66726
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,id,AdministrableProduct_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.decode,Not Applicable
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$pref_term_for_code,Dosage Form Not Applicable
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$code_for_decode_value,C48624
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$value_for_code,NOT APPLICABLE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,name,AP_FORME_27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,parent_rel,administrableProducts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.code,C48624
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$codelist_code,C66726
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,id,AdministrableProduct_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.decode,Patch Dosage Form
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$code_for_decode_pref_term,C42968
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,name,AP_FORME_81
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,parent_rel,administrableProducts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.code,C42968xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$codelist_code,C66726
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,id,AdministrableProduct_4
