Path,Attribute,Value
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_992
,name,A992
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_1008
,name,A1008
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
