Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_992,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_992,,bcSurrogateIds,False
Activity.xpt,Activity_992,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_992,,childIds,Not in dataset
Activity.xpt,Activity_992,,definedProcedures,Not in dataset
Activity.xpt,Activity_992,,id,Activity_992
Activity.xpt,Activity_992,,name,A992
Activity.xpt,Activity_992,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_992,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_992,,parent_rel,activities
Activity.xpt,Activity_992,,timelineId,null
Activity.xpt,Activity_1008,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_1008,,bcSurrogateIds,null
Activity.xpt,Activity_1008,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_1008,,childIds,Not in dataset
Activity.xpt,Activity_1008,,definedProcedures,Not in dataset
Activity.xpt,Activity_1008,,id,Activity_1008
Activity.xpt,Activity_1008,,name,A1008
Activity.xpt,Activity_1008,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_1008,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_1008,,parent_rel,activities
Activity.xpt,Activity_1008,,timelineId,null
