path,attribute,value
,parent_id,AgentAdministration_1
,parent_rel,duration
,description,About a month
,id,AdministrationDuration_1
,parent_entity,AgentAdministration
,quantity.id,Quantity_1
,quantity.unit.standardCode.decode,MONTHS
,quantity.value,1
,durationWillVary,True
,quantity,True
,parent_id,AgentAdministration_2
,parent_rel,duration
,description,Exactly one month
,id,AdministrationDuration_2
,parent_entity,AgentAdministration
,quantity.id,
,quantity.unit.standardCode.decode,
,quantity.value,
,durationWillVary,False
,quantity,False
