path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\01\results\unit-test-coreid-DDF00003-negative-1.json,parent_id,AgentAdministration_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\01\results\unit-test-coreid-DDF00003-negative-1.json,parent_rel,duration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\01\results\unit-test-coreid-DDF00003-negative-1.json,description,About a month
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\01\results\unit-test-coreid-DDF00003-negative-1.json,id,AdministrationDuration_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\01\results\unit-test-coreid-DDF00003-negative-1.json,parent_entity,AgentAdministration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\01\results\unit-test-coreid-DDF00003-negative-1.json,quantity.id,Quantity_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\01\results\unit-test-coreid-DDF00003-negative-1.json,quantity.unit.standardCode.decode,MONTHS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\01\results\unit-test-coreid-DDF00003-negative-1.json,quantity.value,1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\01\results\unit-test-coreid-DDF00003-negative-1.json,durationWillVary,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\01\results\unit-test-coreid-DDF00003-negative-1.json,quantity,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\01\results\unit-test-coreid-DDF00003-negative-1.json,parent_id,AgentAdministration_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\01\results\unit-test-coreid-DDF00003-negative-1.json,parent_rel,duration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\01\results\unit-test-coreid-DDF00003-negative-1.json,description,Exactly one month
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\01\results\unit-test-coreid-DDF00003-negative-1.json,id,AdministrationDuration_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\01\results\unit-test-coreid-DDF00003-negative-1.json,parent_entity,AgentAdministration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\01\results\unit-test-coreid-DDF00003-negative-1.json,quantity.id,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\01\results\unit-test-coreid-DDF00003-negative-1.json,quantity.unit.standardCode.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\01\results\unit-test-coreid-DDF00003-negative-1.json,quantity.value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\01\results\unit-test-coreid-DDF00003-negative-1.json,durationWillVary,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\01\results\unit-test-coreid-DDF00003-negative-1.json,quantity,False
