Entity,Instance_ID,Path,Attribute,Value
ScheduledActivityInstance,ScheduledActivityInstance_25,/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/0,Referenced encounter's parent StudyDesign.id,InterventionalStudyDesign_1
ScheduledActivityInstance,ScheduledActivityInstance_25,/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/0,StudyDesign.id,InterventionalStudyDesign_2
ScheduledActivityInstance,ScheduledActivityInstance_25,/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/0,StudyDesign.name,Study Design 1
ScheduledActivityInstance,ScheduledActivityInstance_25,/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/0,encounterId,Encounter_1
ScheduledActivityInstance,ScheduledActivityInstance_25,/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/0,name,SCREEN1
ScheduledActivityInstance,ScheduledActivityInstance_40,/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/15,Referenced encounter's parent StudyDesign.id,[Invalid encounterId]
ScheduledActivityInstance,ScheduledActivityInstance_40,/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/15,StudyDesign.id,InterventionalStudyDesign_2
ScheduledActivityInstance,ScheduledActivityInstance_40,/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/15,StudyDesign.name,Study Design 1
ScheduledActivityInstance,ScheduledActivityInstance_40,/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/15,encounterId,Encounter_xx
ScheduledActivityInstance,ScheduledActivityInstance_40,/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/15,name,WK26
