Path,Attribute,Value
/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/0,Referenced encounter's parent StudyDesign.id,InterventionalStudyDesign_1
/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/0,StudyDesign.id,InterventionalStudyDesign_2
/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/0,StudyDesign.name,Study Design 1
/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/0,encounterId,Encounter_1
/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/0,name,SCREEN1
/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/15,Referenced encounter's parent StudyDesign.id,[Invalid encounterId]
/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/15,StudyDesign.id,InterventionalStudyDesign_2
/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/15,StudyDesign.name,Study Design 1
/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/15,encounterId,Encounter_xx
/study/versions/0/studyDesigns/1/scheduleTimelines/0/instances/15,name,WK26
