Dataset,Record,Variable,Value
ex.csv,1,EXRPSTDY,1
ex.csv,1,RPPLDY,1.01
ex.csv,1,RPPLSTDY,1
ex.csv,1,RPPLENDY,1
ex.csv,1,EXRPDY,1
ex.csv,1,EXRPENDY,1
ex.csv,2,EXRPSTDY,2
ex.csv,2,RPPLDY,2
ex.csv,2,RPPLSTDY,2.6
ex.csv,2,RPPLENDY,2
ex.csv,2,EXRPDY,2
ex.csv,2,EXRPENDY,2
ex.csv,3,EXRPSTDY,3
ex.csv,3,RPPLDY,3
ex.csv,3,RPPLSTDY,3
ex.csv,3,RPPLENDY,1.1
ex.csv,3,EXRPDY,3
ex.csv,3,EXRPENDY,3
ex.csv,4,EXRPSTDY,4
ex.csv,4,RPPLDY,4
ex.csv,4,RPPLSTDY,4
ex.csv,4,RPPLENDY,4
ex.csv,4,EXRPDY,-2.2
ex.csv,4,EXRPENDY,4
ex.csv,5,EXRPSTDY,2.3
ex.csv,5,RPPLDY,-5
ex.csv,5,RPPLSTDY,5
ex.csv,5,RPPLENDY,5
ex.csv,5,EXRPDY,5
ex.csv,5,EXRPENDY,5
ex.csv,6,EXRPSTDY,6
ex.csv,6,RPPLDY,0
ex.csv,6,RPPLSTDY,6
ex.csv,6,RPPLENDY,6
ex.csv,6,EXRPDY,6
ex.csv,6,EXRPENDY,-4.1
lb.csv,1,LBRPSTDY,1
lb.csv,1,LBRPDY,1
lb.csv,1,RPPLDY,1.01
lb.csv,1,RPPLSTDY,1
lb.csv,1,RPPLENDY,1
lb.csv,1,LBRPENDY,1
lb.csv,2,LBRPSTDY,2
lb.csv,2,LBRPDY,2
lb.csv,2,RPPLDY,2
lb.csv,2,RPPLSTDY,2.6
lb.csv,2,RPPLENDY,2
lb.csv,2,LBRPENDY,2
lb.csv,3,LBRPSTDY,3
lb.csv,3,LBRPDY,3
lb.csv,3,RPPLDY,3
lb.csv,3,RPPLSTDY,3
lb.csv,3,RPPLENDY,1.1
lb.csv,3,LBRPENDY,3
lb.csv,4,LBRPSTDY,4
lb.csv,4,LBRPDY,-2.2
lb.csv,4,RPPLDY,4
lb.csv,4,RPPLSTDY,4
lb.csv,4,RPPLENDY,4
lb.csv,4,LBRPENDY,4
lb.csv,5,LBRPSTDY,2.3
lb.csv,5,LBRPDY,5
lb.csv,5,RPPLDY,-5
lb.csv,5,RPPLSTDY,5
lb.csv,5,RPPLENDY,5
lb.csv,5,LBRPENDY,5
lb.csv,6,LBRPSTDY,5
lb.csv,6,LBRPDY,5
lb.csv,6,RPPLDY,-5
lb.csv,6,RPPLSTDY,5
lb.csv,6,RPPLENDY,5
lb.csv,6,LBRPENDY,5.7
ds.csv,1,DSRPDY,1
ds.csv,1,DSRPSTDY,1
ds.csv,1,DSRPENDY,1
ds.csv,1,RPPLDY,1.01
ds.csv,1,RPPLSTDY,1
ds.csv,1,RPPLENDY,1
ds.csv,2,DSRPDY,2
ds.csv,2,DSRPSTDY,2
ds.csv,2,DSRPENDY,2
ds.csv,2,RPPLDY,2
ds.csv,2,RPPLSTDY,2.6
ds.csv,2,RPPLENDY,2
ds.csv,3,DSRPDY,3
ds.csv,3,DSRPSTDY,3
ds.csv,3,DSRPENDY,3
ds.csv,3,RPPLDY,3
ds.csv,3,RPPLSTDY,3
ds.csv,3,RPPLENDY,1.1
ds.csv,4,DSRPDY,-2.2
ds.csv,4,DSRPSTDY,4
ds.csv,4,DSRPENDY,4
ds.csv,4,RPPLDY,4
ds.csv,4,RPPLSTDY,4
ds.csv,4,RPPLENDY,4
ds.csv,5,DSRPDY,5
ds.csv,5,DSRPSTDY,2.3
ds.csv,5,DSRPENDY,5
ds.csv,5,RPPLDY,-5
ds.csv,5,RPPLSTDY,5
ds.csv,5,RPPLENDY,5
ds.csv,6,DSRPDY,6
ds.csv,6,DSRPSTDY,6
ds.csv,6,DSRPENDY,6.1
ds.csv,6,RPPLDY,-6
ds.csv,6,RPPLSTDY,6
ds.csv,6,RPPLENDY,6
